source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,70228,2465,182,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1106696,26341,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,360 DEGREE RULE for BENDING CONDUIT - No More Than 360 Degrees of Bends,59235,1381,76,2019-10-30,PT6M56S,https://youtube.com/watch?v=XLjzfJ1tiko,XLjzfJ1tiko
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11355,577,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32413,956,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,563694,10158,1773,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,904237,17231,2093,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,92479,2685,187,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
inspiration: Carl Murawski,Carl Murawski,$150 vs $350 vs $550 Work Boots,166334,3341,299,2024-02-17,PT12M44S,https://youtube.com/watch?v=yx0k3dOv1QU,yx0k3dOv1QU
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1373883,29619,3146,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,353564,8362,231,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),156093,3264,635,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Reluctant DIYers,The 9 Maintenance Tasks Homeowners Always Regret Skipping,153653,4168,196,2026-05-10,PT18M27S,https://youtube.com/watch?v=xCKiiOcezWM,xCKiiOcezWM
search: HVAC tips,The Fixer 2,"How to Install Midea U Window Air Conditioner | 12,000 BTU U-Shaped POV Installation",100125,1500,193,2026-06-02,PT19M53S,https://youtube.com/watch?v=E9JCreOWuYw,E9JCreOWuYw
search: HVAC tips,All About RV's,Make Your RV Water Pump Almost Silent! 5 Easy Tips.,93129,4015,84,2026-07-17,PT8M38S,https://youtube.com/watch?v=ljK4-HT_QC8,ljK4-HT_QC8
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,80211,1131,132,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Ladder Theory,Every Level of an HVAC Technician's Career,73916,1963,251,2026-05-04,PT13M24S,https://youtube.com/watch?v=LQFpmfeq8s4,LQFpmfeq8s4
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,50547,550,15,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,Odia career info,ଏହି 3 ଟି Sign ଦେଖିଲେ ତୁରନ୍ତ Gas Refill କରନ୍ତୁ! ⚠️ | Right Time Refill AC Gas | AC Cooling Problem,11814,88,30,2026-06-10,PT7M4S,https://youtube.com/watch?v=26E8HCAZwB8,26E8HCAZwB8
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,693179,22243,885,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,480733,2338,13,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",453326,7751,189,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,297591,363,3,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,HACK & DIY,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,273021,1488,37,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: plumbing tips,Roger the Pipe Guy,Why Your Toilet Keeps Clogging — The Real Cause No Plumber Will Tell You,220195,3914,177,2026-05-02,PT17M46S,https://youtube.com/watch?v=6cLaqi58Bgk,6cLaqi58Bgk
search: plumbing tips,Iván de Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,146198,1947,39,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,Tips Unknown,Amazing inventions of a 60-year-old plumber! Free energy source from old tires/PVC pipes.,98740,763,6,2026-05-16,PT16M11S,https://youtube.com/watch?v=gtrcJUVNJpw,gtrcJUVNJpw
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),58565,219,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,36041,817,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,249500,7748,255,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,116438,4356,611,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,105406,1848,324,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,66646,2115,197,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,55249,1984,165,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,62968,1225,150,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,31990,734,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,19872,298,7,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,Siraj Electric Solution,Digital Voltage Protector All 19 Settings Guide | پروٹیکٹر کی تمام 19 سیٹنگز سیکھیں,15624,276,19,2026-05-09,PT7M39S,https://youtube.com/watch?v=qpqn7SjD_Hc,qpqn7SjD_Hc
search: electrician tips,Ethernet Blueprint,Top 10 Tips For Building the Perfect Rack,8100,380,28,2026-07-12,PT16M37S,https://youtube.com/watch?v=PFQ0553VjRw,PFQ0553VjRw
search: field service business,Lets Uncover,Clients Are Paying Thousands for This AI Service | Higgsfield Marketing Studio,6085,322,19,2026-05-06,PT12M42S,https://youtube.com/watch?v=i_jAJ8rCBv0,i_jAJ8rCBv0
search: field service business,Sybit GmbH,"Die wichtigsten SAP CX Updates erklärt | Business AI Platform, FSA & Commerce Cloud ERP Edition",5117,2,0,2026-07-07,PT14M9S,https://youtube.com/watch?v=wZVMg1f61X0,wZVMg1f61X0
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2397,78,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Field Service Management Software with AI | Simpro,Simpro Lightning: The AI Operating Platform for the Trades | AI Field Service Management,2369,13,1,2026-05-13,PT9M47S,https://youtube.com/watch?v=pgyYSIIFEB8,pgyYSIIFEB8
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,1768,202,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1545,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1672,4,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,960,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,886,26,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),741,11,1,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1513479,26768,1875,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,438711,4708,144,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Priya,വീട്ടിലിരുന്നു swiggyയിൽ ബിസിനസ് തുടങ്ങാനുള്ള Complete Tutorial | Malayalam Business Ideas | Priya,352818,6236,409,2026-05-16,PT12M55S,https://youtube.com/watch?v=JA0xK2aHBvs,JA0xK2aHBvs
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",295568,5878,180,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),237738,9098,1163,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",173982,5136,206,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Tim Richard,This BORING Business Makes $3M/yr From My Laptop,52106,1737,99,2026-07-14,PT10M51S,https://youtube.com/watch?v=7oOx1CTXsS4,7oOx1CTXsS4
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21537,347,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Automate AI Consulting,8 Claude Skills You Can Sell to Local Businesses (I Built All 8),8007,395,37,2026-07-26,PT15M25S,https://youtube.com/watch?v=0i_APvGWUA4,0i_APvGWUA4
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),7666,205,7,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
