source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,QuoteIQ,"New QuoteIQ Estimate Features: Accept, Decline, or Request a Change",270,15,5,2026-06-03,PT4M58S,https://youtube.com/watch?v=RD_w8-wUjCI,RD_w8-wUjCI
channel,QuoteIQ,"QuoteIQ AI AutoReply - The AI That Books Jobs, Answers Customers and Runs Your Office While You Work",643,23,4,2026-05-27,PT21M30S,https://youtube.com/watch?v=-5v_mY9JOCA,-5v_mY9JOCA
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,36019,1643,139,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,33547,1074,65,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,47352,1500,81,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,41506,1666,115,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,80069,2718,269,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,96391,2244,406,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27852,1047,153,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,68337,1825,194,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,19589,850,53,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Electrician U,Electrician U,What I Wish My Son Knew About Mastery,13237,508,54,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
inspiration: Carl Murawski,Carl Murawski,The $199 Moc Toe that doesn't suck,3488,225,19,2026-07-15,PT3M,https://youtube.com/watch?v=EtlR7iweWcc,EtlR7iweWcc
inspiration: Carl Murawski,Carl Murawski,Don’t Quit Your Desk Job for the Trades Until You Hear This,7671,268,84,2026-07-11,PT16M19S,https://youtube.com/watch?v=wZFqJsE7y4Y,wZFqJsE7y4Y
inspiration: Carl Murawski,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,56490,1164,144,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
inspiration: Carl Murawski,Carl Murawski,Who makes the best lunch cooler?,17401,394,77,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
inspiration: Carl Murawski,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4553,203,28,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
inspiration: Carl Murawski,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,5414,282,32,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
inspiration: Carl Murawski,Carl Murawski,"The best work boots ($600-$1,000)",8618,279,14,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
inspiration: Carl Murawski,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),57545,950,140,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
inspiration: Carl Murawski,Carl Murawski,Why Pros Carry Fewer Tools,86869,1306,155,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
inspiration: Carl Murawski,Carl Murawski,What's in my tool bag?,24336,1128,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
inspiration: Carl Murawski,Carl Murawski,Limmer Boots: Why They Cost So Much (And If They're Worth It),71829,2127,175,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
inspiration: Carl Murawski,Carl Murawski,American vs European Workwear: What Actually Works?,243984,5370,1021,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1332254,28972,3047,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,"Make Any AC Blow Colder, Quieter, And Lower Electric Bill!",544700,15682,621,2026-04-18,PT14M14S,https://youtube.com/watch?v=wMHIfUIVuJA,wMHIfUIVuJA
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,286318,6983,190,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,Energy Measure To Save,Air conditioner’s Electricity Bills can be reduced upto 30% #AC #electricbill #BEE #energysaving,259411,13598,825,2026-04-19,PT9M27S,https://youtube.com/watch?v=2ydQNz5O4I4,2ydQNz5O4I4
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),150804,3174,631,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Reluctant DIYers,The 9 Maintenance Tasks Homeowners Always Regret Skipping,134642,3604,163,2026-05-10,PT18M27S,https://youtube.com/watch?v=xCKiiOcezWM,xCKiiOcezWM
search: HVAC tips,The Fixer 2,"How to Install Midea U Window Air Conditioner | 12,000 BTU U-Shaped POV Installation",89210,1343,187,2026-06-02,PT19M53S,https://youtube.com/watch?v=E9JCreOWuYw,E9JCreOWuYw
search: HVAC tips,Sidney Explains ,Every Thermostat Has a Hidden Contractor Mode (Cuts Your Bill 30%),82091,3032,98,2026-05-25,PT7M22S,https://youtube.com/watch?v=-pFYKIRS4m0,-pFYKIRS4m0
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),80982,5113,149,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,76145,1111,132,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,655535,20860,839,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",452227,7740,189,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,369016,2022,13,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,288372,332,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Roger the Pipe Guy,Why Your Toilet Keeps Clogging — The Real Cause No Plumber Will Tell You,214938,3773,179,2026-05-02,PT17M46S,https://youtube.com/watch?v=6cLaqi58Bgk,6cLaqi58Bgk
search: plumbing tips,Roger the Pipe Guy,SharkBite vs Solder - Which Is ACTUALLY Stronger! (Pressure Test!),146795,3235,346,2026-04-17,PT18M20S,https://youtube.com/watch?v=DAZ4KZ6A5a0,DAZ4KZ6A5a0
search: plumbing tips,Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,119936,1692,32,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,Technical sonu Tech,1000LTR Water Tank Installation|How Does Work Water Tank Air Vent|Plumber Sonu,116719,1181,32,2026-04-21,PT16M5S,https://youtube.com/watch?v=0Zly6YK4sz4,0Zly6YK4sz4
search: plumbing tips,All About RV's,These 4 RV Sewer Valve Tips Changed Everything! RV Valve Maintenance Made Easy.,81627,3558,83,2026-05-23,PT11M24S,https://youtube.com/watch?v=jTUTSJd5SE0,jTUTSJd5SE0
search: plumbing tips,HACK & DIY,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,70170,344,5,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),724706,17550,1115,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,215387,6980,230,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,115608,4365,611,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,100692,1781,318,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,48609,1810,156,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,56490,1164,144,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,31878,735,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,NZ Builder // Josh Chapman,This $300 Nailer Saved Me $1000s!,16331,520,112,2026-06-19,PT9M12S,https://youtube.com/watch?v=bs7DM2uuUqM,bs7DM2uuUqM
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7730,222,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,Solar and Electric tips,395 watt solar panel DC solar system ,5784,239,84,2026-04-21,PT10M3S,https://youtube.com/watch?v=1LOLbkkOaMM,1LOLbkkOaMM
search: field service business,Lets Uncover,Clients Are Paying Thousands for This AI Service | Higgsfield Marketing Studio,5923,315,18,2026-05-06,PT12M42S,https://youtube.com/watch?v=i_jAJ8rCBv0,i_jAJ8rCBv0
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2383,77,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Sybit GmbH,"Die wichtigsten SAP CX Updates erklärt | Business AI Platform, FSA & Commerce Cloud ERP Edition",2366,2,0,2026-07-07,PT14M9S,https://youtube.com/watch?v=wZVMg1f61X0,wZVMg1f61X0
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,1235,169,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1666,4,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2914,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,907,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,718,22,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",785,0,6,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),663,11,0,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1448885,26303,1864,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,399085,4332,131,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",263703,5211,162,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,241893,6481,233,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Thom J. Défilet – Halal Business,7 Halal Ways to Make Money with AI in 2026,238685,11116,385,2026-05-19,PT14M35S,https://youtube.com/watch?v=dEdDoulU_fU,dEdDoulU_fU
search: home service business,paulman,how to actually start making money as a teenager,218598,8036,319,2026-04-20,PT9M42S,https://youtube.com/watch?v=CN6ofHVIUZg,CN6ofHVIUZg
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),184707,7468,980,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",173912,5139,206,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21499,346,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,John Farrell,how i use ai in a $236k/month home service business,6804,331,30,2026-05-13,PT16M27S,https://youtube.com/watch?v=fGAEU0_b9Zk,fGAEU0_b9Zk
