source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: HVAC tips,The Fixer 2,"How to Install Midea U Window Air Conditioner | 12,000 BTU U-Shaped POV Installation",111475,1648,210,2026-06-02,PT19M53S,https://youtube.com/watch?v=E9JCreOWuYw,E9JCreOWuYw
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,83321,1157,131,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Sidney Explains ,Every Thermostat Has a Hidden Contractor Mode (Cuts Your Bill 30%),82521,3035,99,2026-05-25,PT7M22S,https://youtube.com/watch?v=-pFYKIRS4m0,-pFYKIRS4m0
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicans (USE THEM NOW),37779,756,28,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: plumbing tips,TheCheapFix,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide (#4 Saves $300),1730166,30977,691,2026-05-23,PT13M18S,https://youtube.com/watch?v=ls7BwoRhM9Q,ls7BwoRhM9Q
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,752531,24458,998,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,605990,2847,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Iván de Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,272665,2800,50,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,All About RV's,These 4 RV Sewer Valve Tips Changed Everything! RV Valve Maintenance Made Easy.,91694,3750,88,2026-05-23,PT11M24S,https://youtube.com/watch?v=jTUTSJd5SE0,jTUTSJd5SE0
search: plumbing tips,DIY Tips 24h,"99% of People Don't Know How to Install Double-Threaded Water Valves with HDPE, PPR & PVC |TIPS 24h!",89464,1138,23,2026-08-09,PT19M53S,https://youtube.com/watch?v=GW5naRoG9T0,GW5naRoG9T0
search: plumbing tips,plumberparts,STOP Ruining Threaded Rod! (The Right Way to Cut Studding),79366,1433,192,2026-08-04,PT9M42S,https://youtube.com/watch?v=GjLSy0GyMkQ,GjLSy0GyMkQ
search: plumbing tips,Top DIY Tips,Pour Cement into Toilet and see what most people don't even imagine happens! Top DIY Tips,77865,12248,59,2026-07-31,PT12M34S,https://youtube.com/watch?v=yFhkYfJxRMY,yFhkYfJxRMY
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62410,218,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,46302,863,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,306337,9052,298,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,116921,4356,611,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,108434,1893,326,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,73741,2327,205,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,63926,2229,181,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,36247,477,12,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,SK jha,RRB ALP CBT 2: Trade (Part-B) पास करने का आखिरी मंत्र! | S K Jha Sir,36166,2142,183,2026-07-27,PT9M,https://youtube.com/watch?v=Jv153Wchi7E,Jv153Wchi7E
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32081,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Solar and Electric tips,585 watt solar panel per kya kya Chala sakte hain || 585 2 solar panels installation ,21865,447,158,2026-06-03,PT9M24S,https://youtube.com/watch?v=1Q00xolUxaY,1Q00xolUxaY
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9814,222,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,2566,267,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1597,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,1067,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1063,31,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) : Which One Is Better For You?,1048,547,1,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",884,23,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3123,0,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,730,13,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,Field Service Management Software with AI | Simpro,Simpro Lightning Demo - Take a Look! | AI Field Service Management,668,1,1,2026-05-18,PT4M50S,https://youtube.com/watch?v=w7TEw1HyPMk,w7TEw1HyPMk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,572,166,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1606650,27359,1886,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21605,350,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),13485,293,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,5758,174,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Mike Andes ,$43M CEO Shares EVERYTHING...,5639,158,41,2026-07-14,PT16M11S,https://youtube.com/watch?v=nH5Cbavdnm8,nH5Cbavdnm8
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3739,109,7,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,3550,84,28,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mikey Pipes Uncensored,WORK BITCH! The Truth About Running a Service Business Nobody Talks About,3341,211,26,2026-06-24,PT9M28S,https://youtube.com/watch?v=B4smuuxXfas,B4smuuxXfas
search: home service business,Johnny & Sergio,8 'BORING' Businesses You Can Start That Could Sell for Millions,3025,81,2,2026-06-02,PT17M46S,https://youtube.com/watch?v=fW9U04ZYiV8,fW9U04ZYiV8
search: home service business,Mike Andes ,Starting a Home Service Business From $0,3003,73,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
