source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,345808,3792,72,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY Tips 24h,99% of People Don't Know How to Install a Double-Threaded Water Valve on HDPE Pipe | DIY TIPS 24H,606466,2003,28,2026-09-06,PT9M12S,https://youtube.com/watch?v=klBg6ZO_gSs,klBg6ZO_gSs
search: plumbing tips,Top DIY Tips,Very few people know this trick! Pour Cement into Toilet and be Amazed!😱Top DIY Tips,93420,5997,31,2026-07-13,PT6M57S,https://youtube.com/watch?v=3ddlwMutx-E,3ddlwMutx-E
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,52328,874,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,40990,662,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,DerAva,Everything you need to know about Plumbing in Project Zomboid in less than 6 Minutes,56737,1530,125,2026-07-21,PT5M44S,https://youtube.com/watch?v=miCMebgAKO8,miCMebgAKO8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",35345,2470,176,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,SharkBite Plumbing,Prevent Costly Plumbing Repairs with These Easy Home Maintenance Upgrades | SharkBite & Eastman,22654,34,0,2026-08-20,PT16M58S,https://youtube.com/watch?v=c9ZSxfhwyvU,c9ZSxfhwyvU
search: plumbing tips,VeeduVicharam by Benu Varghese,വീട് പ്ലംബിംഗ് ചെയ്യുമ്പോൾ അറിയേണ്ട എല്ലാ കാര്യങ്ങളും | Complete House Plumbing Guide,11308,170,13,2026-07-11,PT14M48S,https://youtube.com/watch?v=B5aIp9fcrlI,B5aIp9fcrlI
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117434,4341,612,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,72542,700,17,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32194,731,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,76026,0,45,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,Backyard Maine,7 Strange Electrical Tricks (That Actually Work),44430,1411,71,2026-09-25,PT10M29S,https://youtube.com/watch?v=cx6uoNw2OME,cx6uoNw2OME
search: electrician tips,BlueCollarMario,"What Is the IBEW? Union Electrician Pay, Benefits, and Apprenticeships Explained",22306,331,36,2026-08-06,PT15M28S,https://youtube.com/watch?v=MowlaFxEnfM,MowlaFxEnfM
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9989,224,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8604,371,64,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7860,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,Engineering Innovation,RRB ALP CBT 2 Strategy | RRB ALP Electrician Syllabus | RRB ALP Electrician Trade Classes  #rrb,6327,222,116,2026-07-02,PT6M57S,https://youtube.com/watch?v=-r8pzb99iXM,-r8pzb99iXM
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,23693,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For YOU?,3947,1325,1,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Jon DiPilato,Best Field Service Software 2026 (I pulled the prices),3598,7,0,2026-09-16,PT5M41S,https://youtube.com/watch?v=pfRJeeM0TGU,pfRJeeM0TGU
search: field service business,The Techno Galaxy,Jobber Pricing (2026) | Which Plan Should You Choose??,1457,291,1,2026-07-13,PT4M10S,https://youtube.com/watch?v=1R9DEH_0kzs,1R9DEH_0kzs
search: field service business,SoTellUs,Your Service Techs Are Walking Away From Money | Increase Revenue on Every Job,1258,333,42,2026-09-15,PT15M38S,https://youtube.com/watch?v=tIHy6KOBlr0,tIHy6KOBlr0
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1137,266,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3206,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,SelectHub,Top Commercial FSM Software in 2026 [Spotlight on BuildOps],1485,0,0,2026-08-14,PT5M40S,https://youtube.com/watch?v=xZRLk3FWeUk,xZRLk3FWeUk
search: field service business,Business Solution,QuoteIQ Review & Full Demo: CRM Built For Home Service Pros,553,3,0,2026-07-25,PT13M15S,https://youtube.com/watch?v=Am5am8uXNbw,Am5am8uXNbw
search: field service business,The Techno Galaxy,Best Contractor CRM : Which Is The Best CRM Software For Contractors?,510,134,1,2026-09-23,PT5M55S,https://youtube.com/watch?v=3eFNPOOboQo,3eFNPOOboQo
search: home service business,Book Vibes,नौकरी के भरोसे मत रहो! ये 9 Small Businesses करो जो कभी बंद नहीं होंगे 💰 |,1367478,7646,231,2026-09-07,PT14M43S,https://youtube.com/watch?v=TiCpPHm3mjM,TiCpPHm3mjM
search: home service business,rider Mallesh,జానవి కొత్త bussiness పెడితే || little cleaners cleaning services || చిటికెలో చేస్తాం పని || rider ,396755,1783,143,2026-08-30,PT19M9S,https://youtube.com/watch?v=FfI5gBqftEQ,FfI5gBqftEQ
search: home service business,Career Wali Baat,लोगों की ज़िंदगी बदल रहा ये काम | New Business Ideas 2026 | Home Based Business Ideas,377306,9099,2383,2026-08-09,PT19M31S,https://youtube.com/watch?v=BntYoDdTsqI,BntYoDdTsqI
search: home service business,KTIV News 4,"U.S. Postal Inspection Service raids North Sioux City business, Dakota Dunes home",257210,2247,518,2026-09-24,PT5M57S,https://youtube.com/watch?v=T_l9nHKUfms,T_l9nHKUfms
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),16829,340,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4419,90,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,The Koerner Office Highlights,The Easiest Home Service Business You've Never Tried,10956,82,8,2026-09-18,PT11M9S,https://youtube.com/watch?v=zCDGoiv1L8Q,zCDGoiv1L8Q
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3929,109,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Steve Hunsaker | Home Service Accelerator,How To Get Ahead Of 99% Of Home Service Businesses Using Facebook Ads,4602,75,11,2026-07-02,PT14M44S,https://youtube.com/watch?v=YzbzAllqaag,YzbzAllqaag
search: home service business,Mind Mithra ,5 business ideas for women | Start from Home Today,3195,2,0,2026-09-22,PT12M7S,https://youtube.com/watch?v=vqb3To4HZ84,vqb3To4HZ84
