source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: plumbing tips,FishOfHex Aquatics,Plumbing The Coral Grow With My Beginner Tips * Tricks,2536,112,15,2026-08-16,PT11M3S,https://youtube.com/watch?v=86G2LyTmE9o,86G2LyTmE9o
search: plumbing tips,ABCD SAB KUCH (Plumbing),Pressure Pump Installation Step by Step | Plumbing Tips 2026,1982,69,9,2026-08-01,PT5M46S,https://youtube.com/watch?v=vKmVOj42FKY,vKmVOj42FKY
search: plumbing tips,InventHolic,Even Experienced Plumbers Didn’t Expect This Pipe Repair Trick | Plumbing Tips,1119,6,4,2026-06-13,PT6M31S,https://youtube.com/watch?v=5KHjFxaY5Lo,5KHjFxaY5Lo
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,349835,9804,317,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,177338,1907,243,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,77983,2470,200,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",61620,2001,258,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,54481,609,14,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32141,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,37147,0,34,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8362,365,59,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7827,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,Engineering Innovation,RRB ALP CBT 2 Strategy | RRB ALP Electrician Syllabus | RRB ALP Electrician Trade Classes  #rrb,6241,223,116,2026-07-02,PT6M57S,https://youtube.com/watch?v=-r8pzb99iXM,-r8pzb99iXM
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,11757,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3253,323,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For You?,3195,1153,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1650,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1303,34,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1192,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1072,261,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,1027,17,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,847,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3180,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,246879,6746,268,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,Adnan Hussain 2.0,6 Side Businesses You Can Start With a Job | Extra Income Ideas in 2026,158087,1207,48,2026-08-27,PT6M19S,https://youtube.com/watch?v=f49Jdarp-pM,f49Jdarp-pM
search: home service business,MacLane Power Washing,How to Make $10k as a Teen *Side Hustles*,33787,477,64,2026-08-30,PT14M10S,https://youtube.com/watch?v=geZXAF80ti8,geZXAF80ti8
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),15244,323,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6324,180,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,6058,107,44,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4201,87,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3871,110,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Struggling Baniya,Pearson Work From Home Job 2026 | Customer Service Role | Freshers Apply,11635,88,18,2026-08-31,PT7M54S,https://youtube.com/watch?v=pENLipqGhWk,pENLipqGhWk
search: home service business,Mikey Pipes Uncensored,WORK BITCH! The Truth About Running a Service Business Nobody Talks About,3357,211,26,2026-06-24,PT9M28S,https://youtube.com/watch?v=B4smuuxXfas,B4smuuxXfas
