source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,73341,2325,205,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,63206,2214,181,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,SK jha,RRB ALP CBT 2: Trade (Part-B) पास करने का आखिरी मंत्र! | S K Jha Sir,35986,2138,183,2026-07-27,PT9M,https://youtube.com/watch?v=Jv153Wchi7E,Jv153Wchi7E
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,35126,461,12,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32074,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Solar and Electric tips,585 watt solar panel per kya kya Chala sakte hain || 585 2 solar panels installation ,21776,448,158,2026-06-03,PT9M24S,https://youtube.com/watch?v=1Q00xolUxaY,1Q00xolUxaY
search: field service business,Sybit GmbH,"Die wichtigsten SAP CX Updates erklärt | Business AI Platform, FSA & Commerce Cloud ERP Edition",5129,2,0,2026-07-07,PT14M9S,https://youtube.com/watch?v=wZVMg1f61X0,wZVMg1f61X0
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,2508,266,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1592,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1046,31,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,1038,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",864,23,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro | Which One Is Better For YOU In 2026?,915,404,1,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,689,13,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,Field Service Management Software with AI | Simpro,Simpro Lightning Demo - Take a Look! | AI Field Service Management,657,1,1,2026-05-18,PT4M50S,https://youtube.com/watch?v=w7TEw1HyPMk,w7TEw1HyPMk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,530,153,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1601120,27349,1884,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Priya,വീട്ടിലിരുന്നു swiggyയിൽ ബിസിനസ് തുടങ്ങാനുള്ള Complete Tutorial | Malayalam Business Ideas | Priya,372239,6584,423,2026-05-16,PT12M55S,https://youtube.com/watch?v=JA0xK2aHBvs,JA0xK2aHBvs
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",343368,6567,194,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),293644,10341,1354,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Thom J. Défilet – Halal Business,7 Halal Ways to Make Money with AI in 2026,287683,13019,435,2026-05-19,PT14M35S,https://youtube.com/watch?v=dEdDoulU_fU,dEdDoulU_fU
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21588,348,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Finance Unlocked ,৮টি বোরিং বিজনেস যা আপনাকে বারবার টাকা এনে দেবে! | Best Business Ideas In 2026 | ,13653,244,8,2026-08-05,PT10M2S,https://youtube.com/watch?v=3gJgC1M9Ywc,3gJgC1M9Ywc
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),13302,288,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Infinity info ,🔴Cognizant - Work From Home Job Announced  | For August 2026,12070,204,29,2026-08-02,PT4M56S,https://youtube.com/watch?v=1xmanTOfavE,1xmanTOfavE
search: home service business,Sharad Kohli Official,पुरानी Maid की छुट्टी पर घर में क्यों मचता है हंगामा? जानिए ये कमाल का Business Model | Sharad Kohli,8517,274,16,2026-08-08,PT12M1S,https://youtube.com/watch?v=PgFuiGeRki8,PgFuiGeRki8
