source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: HVAC tips,The Good Steward,10 Things Your HVAC Tech Wishes You Knew BEFORE Turning On Your Heat,53851,734,29,2026-09-15,PT10M6S,https://youtube.com/watch?v=qog5ytg5Ans,qog5ytg5Ans
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,616519,2780,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,298111,3037,71,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY Tips 24h,99% of People Don't Know How to Install a Double-Threaded Water Valve on HDPE Pipe | DIY TIPS 24H,423903,1540,27,2026-09-06,PT9M12S,https://youtube.com/watch?v=klBg6ZO_gSs,klBg6ZO_gSs
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,52178,863,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,40737,520,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",34467,2394,176,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,TheCheapFix,12 Things Plumbers Don't want You to Know About Hydrogen Peroxide!,60872,704,13,2026-08-04,PT16M40S,https://youtube.com/watch?v=SUqzcj5udsk,SUqzcj5udsk
search: plumbing tips,Top Handy Tricks,Plumbers Never Want You To Know This! Genius Way to Connect PVC Pipes!,27472,57,2,2026-08-24,PT12M,https://youtube.com/watch?v=29LzKSxLw_Y,29LzKSxLw_Y
search: plumbing tips,SharkBite Plumbing,Prevent Costly Plumbing Repairs with These Easy Home Maintenance Upgrades | SharkBite & Eastman,18929,32,0,2026-08-20,PT16M58S,https://youtube.com/watch?v=c9ZSxfhwyvU,c9ZSxfhwyvU
search: plumbing tips,VeeduVicharam by Benu Varghese,വീട് പ്ലംബിംഗ് ചെയ്യുമ്പോൾ അറിയേണ്ട എല്ലാ കാര്യങ്ങളും | Complete House Plumbing Guide,10903,158,13,2026-07-11,PT14M48S,https://youtube.com/watch?v=B5aIp9fcrlI,B5aIp9fcrlI
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,217490,1890,255,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117399,4343,612,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,66889,633,16,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32186,733,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,75871,0,44,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,DIY SPARK,Millions of people don't know this wire connecting trick    Even electricians are amazed!,28896,552,22,2026-08-21,PT5M33S,https://youtube.com/watch?v=Gp4fbYUKrDw,Gp4fbYUKrDw
search: electrician tips,Electric Online,No Switch? Find the PHASE Wire in Minutes | Complete Electrical Wiring Guide for Beginners,12606,224,59,2026-08-06,PT5M7S,https://youtube.com/watch?v=T4JI6T1cYC0,T4JI6T1cYC0
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9977,220,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8537,360,64,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7847,222,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,23689,0,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For YOU?,3727,907,1,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3934,348,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Jon DiPilato,Best Field Service Software 2026 (I pulled the prices),3576,7,0,2026-09-16,PT5M41S,https://youtube.com/watch?v=pfRJeeM0TGU,pfRJeeM0TGU
search: field service business,SoTellUs,Your Service Techs Are Walking Away From Money | Increase Revenue on Every Job,1259,333,42,2026-09-15,PT15M38S,https://youtube.com/watch?v=tIHy6KOBlr0,tIHy6KOBlr0
search: field service business,The Techno Galaxy,Jobber Pricing (2026) | Which Plan Should You Choose??,1429,196,1,2026-07-13,PT4M10S,https://youtube.com/watch?v=1R9DEH_0kzs,1R9DEH_0kzs
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1128,170,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,934,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3194,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,SelectHub,Top Commercial FSM Software in 2026 [Spotlight on BuildOps],1477,0,0,2026-08-14,PT5M40S,https://youtube.com/watch?v=xZRLk3FWeUk,xZRLk3FWeUk
search: home service business,rider Mallesh,జానవి కొత్త bussiness పెడితే || little cleaners cleaning services || చిటికెలో చేస్తాం పని || rider ,363084,1694,142,2026-08-30,PT19M9S,https://youtube.com/watch?v=FfI5gBqftEQ,FfI5gBqftEQ
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),16387,325,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,12698,168,64,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Home Service Millionaire,How Much Should You Pay Yourself as a Business Owner?,15792,144,25,2026-09-05,PT18M6S,https://youtube.com/watch?v=FoHw3fwJXx0,FoHw3fwJXx0
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4342,32,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3914,109,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Mikey Pipes Uncensored,WORK BITCH! The Truth About Running a Service Business Nobody Talks About,3374,211,26,2026-06-24,PT9M28S,https://youtube.com/watch?v=B4smuuxXfas,B4smuuxXfas
search: home service business,Steve Hunsaker | Home Service Accelerator,How To Get Ahead Of 99% Of Home Service Businesses Using Facebook Ads,4083,67,11,2026-07-02,PT14M44S,https://youtube.com/watch?v=YzbzAllqaag,YzbzAllqaag
search: home service business,Home Service Millionaire,How to Make Content as a Home Service Business Owner,3008,32,20,2026-08-10,PT17M52S,https://youtube.com/watch?v=9cuUZwbG1k8,9cuUZwbG1k8
search: home service business,Rahul Sharma BRPC,Laundary Service At Home Business | Low Investment | Trending Business | Small Scale Business Idea,2692,116,5,2026-07-04,PT17M17S,https://youtube.com/watch?v=zpjpQ4VROb8,zpjpQ4VROb8
