source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,90295,2144,398,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
channel,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,26638,1024,154,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
channel,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,55680,1680,175,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
channel,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,17826,810,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
channel,Electrician U,What I Wish My Son Knew About Mastery,11576,465,51,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
channel,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,2183,163,25,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
channel,Carl Murawski,"The best work boots ($600-$1,000)",7053,232,11,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
channel,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),20787,653,113,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
channel,Carl Murawski,Why Pros Carry Fewer Tools,58151,790,103,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
channel,Carl Murawski,What's in my tool bag?,24028,1120,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
channel,Carl Murawski,Limmer: Are These the Best Hiking Boots Ever Made?,58516,1877,163,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
channel,Carl Murawski,American vs European Workwear: What Actually Works?,220315,5078,986,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
channel,Carl Murawski,NEW Carhartt Rugged Flex Jeans: Who They’re Actually For,18440,624,96,2026-03-20,PT9M23S,https://youtube.com/watch?v=fZnJOtwYEyg,fZnJOtwYEyg
channel,Carl Murawski,The field vs the office,3830,208,24,2026-03-01,PT13M10S,https://youtube.com/watch?v=abBkvsk9ivE,abBkvsk9ivE
channel,Carl Murawski,Where I've been,20259,1165,125,2026-02-27,PT3M,https://youtube.com/watch?v=S48muENO4NA,S48muENO4NA
channel,Carl Murawski,Is the Leatherman ARC Perfect?,4437,222,8,2026-02-15,PT3M,https://youtube.com/watch?v=jb4VxTirBEQ,jb4VxTirBEQ
search: HVAC tips,Dr. Nick Survival ,Cool ANY Room 15° for Free. No AC. No Fan. No Electricity. The 3-Minute Setup.,897042,31835,766,2026-03-14,PT12M59S,https://youtube.com/watch?v=siBBCap_Z-s,siBBCap_Z-s
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,279431,8455,367,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,226442,6342,969,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Shifa air care,Panasonic NanoeX Split AC 1.5 Ton Installation Full Review | Air Conditioner | Panasonic |Split ,39701,325,69,2026-04-03,PT14M56S,https://youtube.com/watch?v=VIGElFQNODQ,VIGElFQNODQ
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),35360,2623,93,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,O JAM 1 AC Repairing,Voltas window ac deep clean Service / Learn Window AC Servicing full process hindi,8807,44,5,2026-03-04,PT9M1S,https://youtube.com/watch?v=HvmDdX_yJ60,HvmDdX_yJ60
search: HVAC tips,HVAC Dean ,Ranking HVAC Jobs From Hardest to Easiest,5907,348,96,2026-04-06,PT8M12S,https://youtube.com/watch?v=ahpY4KdkyLo,ahpY4KdkyLo
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,4521,262,26,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,HVAC School,Commercial HVAC Drain Cleaning: Pro Tips That Prevent Callbacks,3269,106,9,2026-04-19,PT15M3S,https://youtube.com/watch?v=DMo1FtdNWeg,DMo1FtdNWeg
search: HVAC tips,Technical Arora Ji ,ऐसे करो बिलकुल PERFECT AC SERVICE 🔥! | ac service kaise kare,2299,0,13,2026-04-14,PT5M18S,https://youtube.com/watch?v=3fFsFqhMxJA,3fFsFqhMxJA
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! 7 Free Recycling Ideas from Plastic Mesh & Old PVC Pipes,3464631,132465,1963,2026-03-21,PT18M2S,https://youtube.com/watch?v=-QZqMT6W9ZQ,-QZqMT6W9ZQ
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60 year old plumber! Endless Free Water Source From tires and PVC!,786778,25158,245,2026-03-10,PT18M2S,https://youtube.com/watch?v=dHjYNPZHz18,dHjYNPZHz18
search: plumbing tips,Mark Silverbridge Plumbing,The REAL Reason S-Traps Are No Longer ALLOWED In Any Home!,409196,7794,294,2026-03-18,PT19M48S,https://youtube.com/watch?v=HsOr7vpQUGg,HsOr7vpQUGg
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",386268,6545,147,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,322082,3858,23,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! 9 Free Recycling Ideas from Cement & Old Washing Machine,204887,4905,42,2026-03-31,PT18M5S,https://youtube.com/watch?v=PXAo-qiNQWs,PXAo-qiNQWs
search: plumbing tips,EFE UNO JOAQUIN,¿PUEDE SER EL ADIOS A LAS FUGAS DE AGUA?,183892,6414,276,2026-03-05,PT10M3S,https://youtube.com/watch?v=vzP0bvsbC6A,vzP0bvsbC6A
search: plumbing tips,Tips Unknown,Amazing inventions of a 60-year-old plumber!endless source of free energy from empty plastic bottles,139791,6637,31,2026-02-17,PT19M3S,https://youtube.com/watch?v=-oOanSULhz8,-oOanSULhz8
search: plumbing tips,Roger the Pipe Guy,SharkBite vs Solder - Which Is ACTUALLY Stronger! (Pressure Test!),138124,3064,323,2026-04-17,PT18M20S,https://youtube.com/watch?v=DAZ4KZ6A5a0,DAZ4KZ6A5a0
search: plumbing tips,Roger the Pipe Guy,Why Your Toilet Keeps Clogging — The Real Cause No Plumber Will Tell You,134335,1914,87,2026-05-02,PT17M46S,https://youtube.com/watch?v=6cLaqi58Bgk,6cLaqi58Bgk
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),461421,13126,897,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Solar and Electric tips,DC wiring karne ka tarika || 340 watt solar panel per Kia Kia Chala sakte hain ,193984,2934,364,2026-03-11,PT19M45S,https://youtube.com/watch?v=yC0hxvHVP24,yC0hxvHVP24
search: electrician tips,"Venki Technology • 100k views • 1 hour ago



...",How to use Induction Cooktop 🔥 ఇండక్షన్ స్టవ్ ఎలా వాడాలి? Beginners Guide 🔥 ఇలా వాడితే కరెంట్ సేవ్,150768,2006,70,2026-03-18,PT5M16S,https://youtube.com/watch?v=Z9ysuxpDTxM,Z9ysuxpDTxM
search: electrician tips,ElectroTest,Electrician fixed burned-out box and tested wire heating,73789,1377,232,2026-03-18,PT16M56S,https://youtube.com/watch?v=08RnnEFtPrk,08RnnEFtPrk
search: electrician tips,Codezzy 2,10 PRO TIPS For NEW TECHNICIAN SURVIVOR CLASS.. (Bite by Night),36558,1247,139,2026-04-21,PT13M39S,https://youtube.com/watch?v=ZEUsEaeEU_A,ZEUsEaeEU_A
search: electrician tips,SLV Motor and Electrical Technical Work ,Submersible Motor Jam ಆಗಿದ್ರೆ ಈ ವಿಡಿಯೋ ನೋಡಿ 💸 Repair ಖರ್ಚು ತಪ್ಪಿಸಿಕೊಳ್ಳಿ! | Borewell Motor Jam ,33539,339,33,2026-03-02,PT4M56S,https://youtube.com/watch?v=x3t-r6VA_X4,x3t-r6VA_X4
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,30126,474,45,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: electrician tips,Solar and Electric tips,Ac dc fan vs inverter fan || Inverter fan or ac dc fan mein kya fark hai,27881,822,155,2026-02-17,PT12M22S,https://youtube.com/watch?v=SwP505Bqf8s,SwP505Bqf8s
search: electrician tips,PANDU ELECTRICIAN TELUGU ,1.0 వైర్ కేవలం 700 మాతృమే |CCA wire awareness video telugu |pandu electrician telugu ,24271,372,17,2026-04-17,PT5M26S,https://youtube.com/watch?v=_SdQNmoQIG8,_SdQNmoQIG8
search: electrician tips,KAUTILYA TECHNICAL CLASSES,Technical Helper Mains 2026 🔥| Exam Hall Strategy | Exam Tips & Time Management by Er. Pindel Sir,19278,2035,293,2026-02-22,PT9M15S,https://youtube.com/watch?v=wppvWGdlL7Y,wppvWGdlL7Y
search: field service business,SiliconANGLE theCUBE,"Peter Sprenger, Splunk, a Cisco Company | AWS Financial Services Symposium 2026",7372,144,0,2026-05-12,PT8M6S,https://youtube.com/watch?v=1W04KBt9xEs,1W04KBt9xEs
search: field service business,Rand Group,Dynamics 365 Field Service Overview,6922,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2083,65,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,MyFin TV,"1,400 കോടിയുടെ വമ്പൻ കരാർ ! Deep Industries : Risk ആണോ Opportunity ആണോ? | Stock Discovery | MyFin TV",1711,49,7,2026-05-09,PT12M4S,https://youtube.com/watch?v=JQFJxLOOnkY,JQFJxLOOnkY
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1215,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2900,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1073,13,3,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Service Business Academy,Jobber's BIGGEST Problem Exposed | Why I Left Jobber CRM,948,115,120,2026-02-27,PT17M53S,https://youtube.com/watch?v=bmjHGrtHdHo,bmjHGrtHdHo
search: field service business,KL 01 Motor Garage ,ടാക്സി ഫീൽഡിൽ പുതിയതാണോ | Taxi Business Tips for Beginners Malayalam | Kerala Taxi field ,869,19,7,2026-03-07,PT12M8S,https://youtube.com/watch?v=U28-6x19-DE,U28-6x19-DE
search: field service business,Which CRM?,Best CRM for a Roofing Business ,743,19,4,2026-02-17,PT11M37S,https://youtube.com/watch?v=GqY6Fvwe3_4,GqY6Fvwe3_4
search: home service business,Austin Evans,This $360 Box Replaces Every Streaming Service,1786340,35227,3371,2026-03-01,PT15M34S,https://youtube.com/watch?v=4zC1tn0cGoA,4zC1tn0cGoA
search: home service business,Fireship,How AI is breaking the SaaS business model...,745262,26157,1310,2026-02-17,PT5M2S,https://youtube.com/watch?v=cxcb55zr2Q8,cxcb55zr2Q8
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,506436,9688,446,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,385290,16298,371,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,233783,3797,87,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",169650,5075,213,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Infinity info ,🔴Amazon Work from Home Job 2026 | Setup will be Provided by Company | Remote Job 🔥,88518,1542,182,2026-03-25,PT4M37S,https://youtube.com/watch?v=6HL2WyhqbZQ,6HL2WyhqbZQ
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,34708,726,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32211,847,70,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,15868,668,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
