source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,3490,230,27,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
channel,Carl Murawski,"The best work boots ($600-$1,000)",7452,244,13,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
channel,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),22566,678,116,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
channel,Carl Murawski,Why Pros Carry Fewer Tools,59768,817,107,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
channel,Carl Murawski,What's in my tool bag?,24072,1120,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
channel,Carl Murawski,Limmer: Are These the Best Hiking Boots Ever Made?,60355,1936,165,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
channel,Carl Murawski,American vs European Workwear: What Actually Works?,224167,5120,988,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
channel,Carl Murawski,NEW Carhartt Rugged Flex Jeans: Who They’re Actually For,18626,627,96,2026-03-20,PT9M23S,https://youtube.com/watch?v=fZnJOtwYEyg,fZnJOtwYEyg
channel,Carl Murawski,The field vs the office,3871,209,24,2026-03-01,PT13M10S,https://youtube.com/watch?v=abBkvsk9ivE,abBkvsk9ivE
channel,Carl Murawski,Where I've been,20293,1166,125,2026-02-27,PT3M,https://youtube.com/watch?v=S48muENO4NA,S48muENO4NA
channel,Carl Murawski,Is the Leatherman ARC Perfect?,4452,221,8,2026-02-15,PT3M,https://youtube.com/watch?v=jb4VxTirBEQ,jb4VxTirBEQ
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,282597,8531,370,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,231248,6441,983,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),38254,2818,95,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,Tecnitips,Mira todo lo que salió al limpiar este minisplit,29742,1540,68,2026-03-12,PT5M26S,https://youtube.com/watch?v=FWI-xa-MNSU,FWI-xa-MNSU
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,22545,452,93,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,O JAM 1 AC Repairing,Voltas window ac deep clean Service / Learn Window AC Servicing full process hindi,9758,54,5,2026-03-04,PT9M1S,https://youtube.com/watch?v=HvmDdX_yJ60,HvmDdX_yJ60
search: HVAC tips,HVAC Dean ,Ranking HVAC Jobs From Hardest to Easiest,6102,356,97,2026-04-06,PT8M12S,https://youtube.com/watch?v=ahpY4KdkyLo,ahpY4KdkyLo
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,4678,266,26,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,HVAC School,Commercial HVAC Drain Cleaning: Pro Tips That Prevent Callbacks,3349,108,9,2026-04-19,PT15M3S,https://youtube.com/watch?v=DMo1FtdNWeg,DMo1FtdNWeg
search: HVAC tips,The $1 Solution,FREE AC Hack CUTS Electricity Bills FOREVER — Energy Companies DON’T Want You Knowing This,2231,34,1,2026-05-14,PT7M48S,https://youtube.com/watch?v=b07qmnffk7c,b07qmnffk7c
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! 7 Free Recycling Ideas from Plastic Mesh & Old PVC Pipes,3485987,132425,1965,2026-03-21,PT18M2S,https://youtube.com/watch?v=-QZqMT6W9ZQ,-QZqMT6W9ZQ
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60 year old plumber! Endless Free Water Source From tires and PVC!,800634,25185,245,2026-03-10,PT18M2S,https://youtube.com/watch?v=dHjYNPZHz18,dHjYNPZHz18
search: plumbing tips,Mark Silverbridge Plumbing,The REAL Reason S-Traps Are No Longer ALLOWED In Any Home!,409931,7801,294,2026-03-18,PT19M48S,https://youtube.com/watch?v=HsOr7vpQUGg,HsOr7vpQUGg
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",403750,6789,158,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,350512,3896,21,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
search: plumbing tips,EFE UNO JOAQUIN,¿PUEDE SER EL ADIOS A LAS FUGAS DE AGUA?,184280,6420,276,2026-03-05,PT10M3S,https://youtube.com/watch?v=vzP0bvsbC6A,vzP0bvsbC6A
search: plumbing tips,Holic Brain,99% homeowners would paying plumbers if they don't know this! Easy DIY toilet installation tip,355610,1285,109,2026-05-11,PT8M2S,https://youtube.com/watch?v=rD7gAuB1aU8,rD7gAuB1aU8
search: plumbing tips,Roger the Pipe Guy,Why Your Toilet Keeps Clogging — The Real Cause No Plumber Will Tell You,150001,2198,107,2026-05-02,PT17M46S,https://youtube.com/watch?v=6cLaqi58Bgk,6cLaqi58Bgk
search: plumbing tips,Roger the Pipe Guy,SharkBite vs Solder - Which Is ACTUALLY Stronger! (Pressure Test!),140401,3101,327,2026-04-17,PT18M20S,https://youtube.com/watch?v=DAZ4KZ6A5a0,DAZ4KZ6A5a0
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,114527,76,0,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),487750,13643,921,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Solar and Electric tips,DC wiring karne ka tarika || 340 watt solar panel per Kia Kia Chala sakte hain ,197725,2997,367,2026-03-11,PT19M45S,https://youtube.com/watch?v=yC0hxvHVP24,yC0hxvHVP24
search: electrician tips,"Venki Technology • 100k views • 1 hour ago



...",How to use Induction Cooktop 🔥 ఇండక్షన్ స్టవ్ ఎలా వాడాలి? Beginners Guide 🔥 ఇలా వాడితే కరెంట్ సేవ్,152090,2013,70,2026-03-18,PT5M16S,https://youtube.com/watch?v=Z9ysuxpDTxM,Z9ysuxpDTxM
search: electrician tips,ElectroTest,Electrician fixed burned-out box and tested wire heating,76074,1415,237,2026-03-18,PT16M56S,https://youtube.com/watch?v=08RnnEFtPrk,08RnnEFtPrk
search: electrician tips,Codezzy 2,10 PRO TIPS For NEW TECHNICIAN SURVIVOR CLASS.. (Bite by Night),36685,1245,138,2026-04-21,PT13M39S,https://youtube.com/watch?v=ZEUsEaeEU_A,ZEUsEaeEU_A
search: electrician tips,SLV Motor and Electrical Technical Work ,Submersible Motor Jam ಆಗಿದ್ರೆ ಈ ವಿಡಿಯೋ ನೋಡಿ 💸 Repair ಖರ್ಚು ತಪ್ಪಿಸಿಕೊಳ್ಳಿ! | Borewell Motor Jam ,33725,341,33,2026-03-02,PT4M56S,https://youtube.com/watch?v=x3t-r6VA_X4,x3t-r6VA_X4
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,30470,479,46,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: electrician tips,ITI ET Skills,😱 न्यूट्रल वायर का जळतात? | 90% लोकांना माहिती नाही! | Neutral Wire Fault मुळे काय होऊ शकतं?,20661,348,17,2026-04-28,PT6M54S,https://youtube.com/watch?v=tZPYWapRl1M,tZPYWapRl1M
search: electrician tips,KAUTILYA TECHNICAL CLASSES,Technical Helper Mains 2026 🔥| Exam Hall Strategy | Exam Tips & Time Management by Er. Pindel Sir,19284,2034,293,2026-02-22,PT9M15S,https://youtube.com/watch?v=wppvWGdlL7Y,wppvWGdlL7Y
search: electrician tips,Faça Você Mesmo Oficial,Finalmente reveladas as 4 dicas de eletricista que todo mundo sempre quis saber,14132,206,9,2026-04-22,PT6M43S,https://youtube.com/watch?v=sKGl9Fjf8QU,sKGl9Fjf8QU
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2226,68,14,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9404,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,MyFin TV,"1,400 കോടിയുടെ വമ്പൻ കരാർ ! Deep Industries : Risk ആണോ Opportunity ആണോ? | Stock Discovery | MyFin TV",1872,52,7,2026-05-09,PT12M4S,https://youtube.com/watch?v=JQFJxLOOnkY,JQFJxLOOnkY
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1257,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2901,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1114,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,KL 01 Motor Garage ,ടാക്സി ഫീൽഡിൽ പുതിയതാണോ | Taxi Business Tips for Beginners Malayalam | Kerala Taxi field ,980,22,9,2026-03-07,PT12M8S,https://youtube.com/watch?v=U28-6x19-DE,U28-6x19-DE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1538,2,2,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Service Business Academy,Jobber's BIGGEST Problem Exposed | Why I Left Jobber CRM,966,115,120,2026-02-27,PT17M53S,https://youtube.com/watch?v=bmjHGrtHdHo,bmjHGrtHdHo
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,853,3,14,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: home service business,Austin Evans,This $360 Box Replaces Every Streaming Service,1806858,35494,3386,2026-03-01,PT15M34S,https://youtube.com/watch?v=4zC1tn0cGoA,4zC1tn0cGoA
search: home service business,David Heacock,You Don't Need to Start a Business. Just Buy One of These.,1179920,16992,471,2026-03-13,PT15M2S,https://youtube.com/watch?v=R61Y0J3HTCY,R61Y0J3HTCY
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,510212,9739,447,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,391239,16438,371,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,262898,4111,93,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,191854,5545,212,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,34865,734,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32247,846,70,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",18693,531,40,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,16048,677,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
