source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,ServiceTitan,Release #78  ServiceTitan Release Notes Overview Summer 2026,482,21,4,2026-06-24,PT18M25S,https://youtube.com/watch?v=Krz6VS0Y8-o,Krz6VS0Y8-o
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,58,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,168,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,99,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,104,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,Close bigger jobs: How to master consumer financing & beat price haggling,59,0,0,2026-02-12,PT57M44S,https://youtube.com/watch?v=n_U54uFK8nk,n_U54uFK8nk
channel,Workiz,"AI, FSM, and marketing for replacement sales",148,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,Workiz,Getting your ducks in a row: How to legally protect and grow your home-service business,166,11,0,2025-11-13,PT40M8S,https://youtube.com/watch?v=YjPYQWvEbuM,YjPYQWvEbuM
channel,Electrician U,Is This the Best Ladder Rack Setup for Electricians?,9316,385,27,2025-06-16,PT11M27S,https://youtube.com/watch?v=kXn7JpFGmNM,kXn7JpFGmNM
channel,Electrician U,DC to AC Conversion Explained Simply!,56576,1745,81,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
channel,Electrician U,Electrical Boxes You Never Knew You Needed!,117792,3345,213,2024-01-31,PT20M26S,https://youtube.com/watch?v=Tpw0-G8V-oc,Tpw0-G8V-oc
channel,Electrician U,How to Bend a 4 Point Saddle in Conduit,174312,3464,138,2023-07-03,PT14M53S,https://youtube.com/watch?v=yJwMnb11yMQ,yJwMnb11yMQ
channel,Electrician U,This Outlet Was Buried! How Do You Find a Buried Receptacle?,45529,1292,151,2023-05-31,PT9M15S,https://youtube.com/watch?v=hC1gnvYRRBQ,hC1gnvYRRBQ
channel,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,34601,1008,131,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
channel,Carl Murawski,Most Jobsite Coolers Are a Waste of Money,12235,371,74,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
channel,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4321,196,28,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
channel,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,4896,274,31,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
channel,Carl Murawski,"The best work boots ($600-$1,000)",8219,267,13,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
channel,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),51633,867,131,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
channel,Carl Murawski,Why Pros Carry Fewer Tools,76219,1111,136,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
channel,Carl Murawski,What's in my tool bag?,24255,1126,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
channel,Carl Murawski,Limmer: Are These the Best Hiking Boots Ever Made?,69611,2091,176,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
channel,Carl Murawski,American vs European Workwear: What Actually Works?,242144,5338,1021,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
channel,Carl Murawski,NEW Carhartt Rugged Flex Jeans: Who They’re Actually For,19647,642,101,2026-03-20,PT9M23S,https://youtube.com/watch?v=fZnJOtwYEyg,fZnJOtwYEyg
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1022171,22832,2354,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,264577,7121,1094,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Energy Measure To Save,Air conditioner’s Electricity Bills can be reduced upto 30% #AC #electricbill #BEE #energysaving,258703,13606,825,2026-04-19,PT9M27S,https://youtube.com/watch?v=2ydQNz5O4I4,2ydQNz5O4I4
search: HVAC tips,Technical Service,LG AC Remote Full Guide 2026 | सभी फंक्शन्स की जानकारी हिंदी में! #airconditioner #lgac #remote #lg ,104841,1431,175,2026-03-30,PT10M5S,https://youtube.com/watch?v=7A38LRpGDXk,7A38LRpGDXk
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,68880,1048,128,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),68437,4455,132,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,47009,255,29,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,5213,285,29,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,Taddy Digest,I Built the HVAC App I Always Wished I Had — ACToolPro,5107,289,60,2026-06-15,PT11M2S,https://youtube.com/watch?v=oV6ijjlUpSQ,oV6ijjlUpSQ
search: HVAC tips,Sidney Explains ,Your AC Doesn't Need Freon — It Needs This $5 Fix,4653,224,13,2026-06-09,PT6M32S,https://youtube.com/watch?v=gyjcxOLWRRE,gyjcxOLWRRE
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,488205,14383,582,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Holic Brain,99% of Homeowners Would Call a Plumber If They Didn't Know This! Easy DIY Toilet Unclogging Tips,319505,504,24,2026-05-31,PT10M6S,https://youtube.com/watch?v=KVyWPqfdiKo,KVyWPqfdiKo
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,254206,237,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,45823,325,2,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Is It Worth It,Leaky Faucet? Do This BEFORE Calling Anyone!,5608,390,16,2026-05-19,PT9M,https://youtube.com/watch?v=azO3CgLiczk,azO3CgLiczk
search: plumbing tips,Holic Brain,I wish I knew this before I was 50! Smart Plumbing tip that every plumber wants to know,3331,23,44,2026-05-09,PT8M1S,https://youtube.com/watch?v=cdvF0xdzjzc,cdvF0xdzjzc
search: plumbing tips,Tips Unknown,Genius idea of ​​a 60-year-old plumber! 9 Free Repair Tips for Every Home!,4255,157,2,2026-06-25,PT17M47S,https://youtube.com/watch?v=rDSIwKtMRPM,rDSIwKtMRPM
search: plumbing tips,Roger the Pipe Guy,7 Things You Should NEVER Flush Down Your Toilet,2819,72,4,2026-06-23,PT19M5S,https://youtube.com/watch?v=U4E-Yeqq7D4,U4E-Yeqq7D4
search: plumbing tips,Plumbing king,Bathroom mein water tank Kaise fit Karen | complete plumbing guide | plumbing tips in Hindi ✅,603,7,7,2026-05-28,PT5M24S,https://youtube.com/watch?v=NVB5tOrY9PU,NVB5tOrY9PU
search: plumbing tips,plumbing tips unknown,Ceiling fan bearing replace | ceiling fan Re installation | plumbing tips unknown  ,490,3,0,2026-04-24,PT8M35S,https://youtube.com/watch?v=VP8n2KsPbKM,VP8n2KsPbKM
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),666604,16641,1068,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,133632,4882,190,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,84518,1582,300,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electrical Telugu,On Grid Solar Panels కొన్ని నిజాలు || Electrical Telugu,75346,2145,121,2026-05-20,PT19M24S,https://youtube.com/watch?v=cNiMuRyukVI,cNiMuRyukVI
search: electrician tips, ITI JOBS IG,कितने mm वायर कितना Load झेलता है? | 1mm से 6mm तक पूरा सच ⚡Wire Load Capacity ,44788,734,39,2026-04-12,PT5M35S,https://youtube.com/watch?v=kwQsyM_faAo,kwQsyM_faAo
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,33755,1399,130,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Solar and Electric tips,Khurshid fan vs Tamoor Fan | Pakistan best AC DC fan ,32092,1423,449,2026-04-17,PT16M51S,https://youtube.com/watch?v=0_ETMPQCAk0,0_ETMPQCAk0
search: electrician tips,Truck Report,What Your Electrician Actually Puts In His Own House,1326,30,0,2026-04-05,PT11M5S,https://youtube.com/watch?v=WLqV_1JkMzs,WLqV_1JkMzs
search: electrician tips,STUDY FOCUS,ELECTRICIAN Exam 2026 | 30 Repeated Questions with Answers | KERALA PSC,1094,26,0,2026-06-06,PT12M45S,https://youtube.com/watch?v=PHsA1YNIB2s,PHsA1YNIB2s
search: electrician tips,Ask Sparky,Every Electrician Should Know This! ,1050,36,2,2026-05-28,PT9M50S,https://youtube.com/watch?v=3VshQs9qr60,3VshQs9qr60
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2342,77,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9486,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1206,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2914,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1651,2,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,980,5,15,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,765,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,OraclePy,Oracle Field Service (OFSC) Tutorial for Beginners | First Video,590,22,3,2026-04-09,PT12M32S,https://youtube.com/watch?v=cncVp4YzUMw,cncVp4YzUMw
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),530,7,0,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14389,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1307720,25090,1825,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,421014,17129,382,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,293722,3309,92,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,228263,6215,225,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",197874,3782,135,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Austin Zaback,"9 Service Businesses You Can Start Under $1,000 (No Experience Needed)",180784,3350,123,2026-04-09,PT18M59S,https://youtube.com/watch?v=xFn0gw_gocw,xFn0gw_gocw
search: home service business,Tim Richard,9 Low-Competition Service Businesses No One Is Talking About,168365,4158,124,2026-04-07,PT15M20S,https://youtube.com/watch?v=breAeo8UKpU,breAeo8UKpU
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21417,344,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,17283,716,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
search: home service business,Social Seller Academy,10 Super AI Business Ideas | Buisness Ideas 2026 | Social Seller Academy,9756,422,15,2026-06-19,PT15M25S,https://youtube.com/watch?v=dDhjrEu8RCA,dDhjrEu8RCA
