source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Electrician U,Electrician U,DC to AC Conversion Explained Simply!,59396,1798,81,2024-12-13,PT12M19S,https://youtube.com/watch?v=z6gJG63Ft7o,z6gJG63Ft7o
inspiration: Electrician U,Electrician U,How to Bend a Perfect Box Offset? Electricians Need to Know How to Bend Conduit.,165739,4240,264,2022-04-11,PT5M25S,https://youtube.com/watch?v=irKqu_PEbhk,irKqu_PEbhk
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,70348,2467,182,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1107174,26350,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,360 DEGREE RULE for BENDING CONDUIT - No More Than 360 Degrees of Bends,59284,1382,76,2019-10-30,PT6M56S,https://youtube.com/watch?v=XLjzfJ1tiko,XLjzfJ1tiko
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11355,577,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,"If I Started Over as an Electrician, I’d Buy These 15 Tools",1230,135,21,2026-08-04,PT16M8S,https://youtube.com/watch?v=gXLNo-ew2pg,gXLNo-ew2pg
inspiration: Carl Murawski,Carl Murawski,4 Workwear Legends I Don’t Wear Anymore,29072,935,126,2026-07-31,PT12M56S,https://youtube.com/watch?v=2H177K97108,2H177K97108
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32467,957,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,568708,10223,1774,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,909750,17347,2097,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,92701,2689,187,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,1490933,31051,3302,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,384744,8801,245,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,Reluctant DIYers,The 9 Maintenance Tasks Homeowners Always Regret Skipping,159966,4356,201,2026-05-10,PT18M27S,https://youtube.com/watch?v=xCKiiOcezWM,xCKiiOcezWM
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),157583,3288,639,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,How To Home,Why Doesn't Everyone Know This About AC Units? Get Colder Air!,147381,5031,238,2026-07-03,PT14M55S,https://youtube.com/watch?v=934fwlPwG5M,934fwlPwG5M
search: HVAC tips,All About RV's,Make Your RV Water Pump Almost Silent! 5 Easy Tips.,112473,4360,92,2026-07-17,PT8M38S,https://youtube.com/watch?v=ljK4-HT_QC8,ljK4-HT_QC8
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,112270,1009,27,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,The Fixer 2,"How to Install Midea U Window Air Conditioner | 12,000 BTU U-Shaped POV Installation",105767,1578,200,2026-06-02,PT19M53S,https://youtube.com/watch?v=E9JCreOWuYw,E9JCreOWuYw
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,82076,1149,130,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,HVAC Mike,The Only 4 AC Brands Worth Buying in 2026 (The 20-Year List),18247,666,44,2026-07-27,PT11M15S,https://youtube.com/watch?v=S_-emSy4TCk,S_-emSy4TCk
search: plumbing tips,TheCheapFix,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide (#4 Saves $300),1336226,25369,522,2026-05-23,PT13M18S,https://youtube.com/watch?v=ls7BwoRhM9Q,ls7BwoRhM9Q
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,720224,23138,911,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,588937,2777,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Iván de Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,171723,2150,41,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,Tips Unknown,Amazing inventions of a 60-year-old plumber! Free energy source from old tires/PVC pipes.,105941,770,10,2026-05-16,PT16M11S,https://youtube.com/watch?v=gtrcJUVNJpw,gtrcJUVNJpw
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),61094,219,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,41924,839,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",26219,2161,156,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,DIY Tool Hacks,You’ve Been Connecting Pipes Wrong | Simple PPR Hack,23797,162,6,2026-06-03,PT6M53S,https://youtube.com/watch?v=bokBGIcfCE0,bokBGIcfCE0
search: plumbing tips,Loodgieter Den Haag Stad,Grohe Regendouche installeren? Dit is hoe je het doet!,20096,316,22,2026-05-21,PT11M37S,https://youtube.com/watch?v=wfdQKM8zi3E,wfdQKM8zi3E
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,281064,8501,277,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,116648,4358,610,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,107259,1875,325,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,70587,2244,203,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,58694,2106,171,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,SK jha,RRB ALP CBT 2: Trade (Part-B) पास करने का आखिरी मंत्र! | S K Jha Sir,35050,2117,182,2026-07-27,PT9M,https://youtube.com/watch?v=Jv153Wchi7E,Jv153Wchi7E
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32037,733,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,28831,399,10,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,DIY Tips 24h,99% of People Wire Switches Incorrectly | Even Experienced Electricians Are Surprised | DIY TIPS 24H,20886,311,13,2026-07-13,PT8M57S,https://youtube.com/watch?v=czynSYcVars,czynSYcVars
search: electrician tips,Siraj Electric Solution,Digital Voltage Protector All 19 Settings Guide | پروٹیکٹر کی تمام 19 سیٹنگز سیکھیں,18188,314,22,2026-05-09,PT7M39S,https://youtube.com/watch?v=qpqn7SjD_Hc,qpqn7SjD_Hc
search: field service business,Sybit GmbH,"Die wichtigsten SAP CX Updates erklärt | Business AI Platform, FSA & Commerce Cloud ERP Edition",5121,2,0,2026-07-07,PT14M9S,https://youtube.com/watch?v=wZVMg1f61X0,wZVMg1f61X0
search: field service business,Field Service Management Software with AI | Simpro,Simpro Lightning: The AI Operating Platform for the Trades | AI Field Service Management,2494,15,1,2026-05-13,PT9M47S,https://youtube.com/watch?v=pgyYSIIFEB8,pgyYSIIFEB8
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2405,78,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,2180,242,1,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1582,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1682,4,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,1017,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,972,27,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),815,12,2,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",745,21,15,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1565821,27093,1881,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",325543,6276,189,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21552,347,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,With Dee,Philippines Home Massage: What They Don't Tell You About 'Extra Services',22243,1454,179,2026-08-01,PT12M37S,https://youtube.com/watch?v=PgiFCLp6Ywo,PgiFCLp6Ywo
search: home service business,John Farrell,how i use ai in a $236k/month home service business,6831,330,30,2026-05-13,PT16M27S,https://youtube.com/watch?v=fGAEU0_b9Zk,fGAEU0_b9Zk
search: home service business,Bryan Shankman,How to Automatically Send Google Review Requests From HouseCall Pro,5778,7,1,2026-07-21,PT9M28S,https://youtube.com/watch?v=D_9m3jBwjE0,D_9m3jBwjE0
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,5542,168,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Mike Andes ,The Alternative to “Grow at All Costs”,4303,131,33,2026-07-31,PT15M56S,https://youtube.com/watch?v=rxFIQr0TKCU,rxFIQr0TKCU
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3717,109,7,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Mikey Pipes Uncensored,WORK BITCH! The Truth About Running a Service Business Nobody Talks About,3329,211,26,2026-06-24,PT9M28S,https://youtube.com/watch?v=B4smuuxXfas,B4smuuxXfas
