source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,119957,2114,47,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,plumberparts,STOP Ruining Threaded Rod! (The Right Way to Cut Studding),84735,1547,204,2026-08-04,PT9M42S,https://youtube.com/watch?v=GjLSy0GyMkQ,GjLSy0GyMkQ
search: plumbing tips,DIY SPARK,Very few people know this brilliant trick for securely connecting water pipes without using glue,125800,1966,111,2026-08-23,PT5M6S,https://youtube.com/watch?v=Ft4L1_0pwUU,Ft4L1_0pwUU
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62809,218,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,51249,896,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,39488,643,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,331620,9600,308,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117162,4349,611,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,75944,2358,205,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,70697,2402,195,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",54672,1902,253,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32120,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9877,222,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8243,362,59,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7813,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,Engineering Innovation,RRB ALP CBT 2 Strategy | RRB ALP Electrician Syllabus | RRB ALP Electrician Trade Classes  #rrb,6191,223,116,2026-07-02,PT6M57S,https://youtube.com/watch?v=-r8pzb99iXM,-r8pzb99iXM
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3014,309,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For You?,2716,1032,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1617,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1208,33,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1039,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,950,16,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,905,230,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,799,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3162,0,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,1863,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),326563,11064,1476,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,232460,6667,266,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,Jobs Mandi,"American Company: ₹4,13,000/Month Fully Work From Home Job 2026! 🇺🇸 | Pace Labs Recruitment",40810,1266,99,2026-08-23,PT14M41S,https://youtube.com/watch?v=Adh6bmqhASM,Adh6bmqhASM
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),14610,314,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Adnan Hussain 2.0,6 Side Businesses You Can Start With a Job | Extra Income Ideas in 2026,26345,239,8,2026-08-27,PT6M19S,https://youtube.com/watch?v=f49Jdarp-pM,f49Jdarp-pM
search: home service business,Tech San Marathi,एकदम छोटी मशिन! घरातुन व्यवसाय चालु करून कमवा! Home Wellness Service Business|Kansa Thali Massage,10579,112,7,2026-08-25,PT9M29S,https://youtube.com/watch?v=fuWpSbgQOjo,fuWpSbgQOjo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6103,178,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,4553,99,34,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4106,87,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3846,110,7,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
