source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),625,10,0,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,626,19,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,Sybit GmbH,"Die wichtigsten SAP CX Updates erklärt | Business AI Platform, FSA & Commerce Cloud ERP Edition",999,1,0,2026-07-07,PT14M9S,https://youtube.com/watch?v=wZVMg1f61X0,wZVMg1f61X0
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14395,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1419695,26040,1847,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,377304,4122,124,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",249063,4890,151,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,238098,6404,231,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,paulman,how to actually start making money as a teenager,211830,7883,327,2026-04-20,PT9M42S,https://youtube.com/watch?v=CN6ofHVIUZg,CN6ofHVIUZg
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",173866,5143,210,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),144919,6083,767,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Skillsiya,5 High-Demand Business Ideas | Start With ZERO Money 2026 | Full Guide,79519,1322,42,2026-07-01,PT11M47S,https://youtube.com/watch?v=bdZufNwcPsI,bdZufNwcPsI
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21475,345,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Mike Andes ,ANNOUNCEMENT: I'm Moving to Texas!,11130,401,155,2026-07-07,PT18M36S,https://youtube.com/watch?v=Q61GJAO4YFo,Q61GJAO4YFo
