source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Electrician U,Electrician U,Tips on Turning Side Work into a Business,71076,2474,184,2022-01-12,PT7M48S,https://youtube.com/watch?v=qnP27tV5QQM,qnP27tV5QQM
inspiration: Electrician U,Electrician U,4 Basic Electrical Testers & HOW TO USE THEM,1109522,26359,714,2021-03-15,PT15M24S,https://youtube.com/watch?v=ZfWDESUEfmA,ZfWDESUEfmA
inspiration: Electrician U,Electrician U,UPDATE: NEW ELECTRICIAN U STUDIO (Part 1) and Season 3 Content Coming Soon!,11358,576,77,2019-06-03,PT5M23S,https://youtube.com/watch?v=Gv62fNIJmp4,Gv62fNIJmp4
inspiration: Carl Murawski,Carl Murawski,20 American-Made Work Boot Brands Ranked WORST to BEST,165782,1970,354,2026-09-07,PT22M29S,https://youtube.com/watch?v=6YMP6phBIfw,6YMP6phBIfw
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32728,965,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,601034,10586,1797,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,944197,17791,2122,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,94032,2699,188,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),893721,12660,98,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,950338,12161,851,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),173269,3469,675,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),177528,2351,69,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,166742,1388,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,57367,1349,137,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,Taddy Digest,Is Air Conditioner Maintenance a Scam? What A Real Tune-Up Looks Like,47579,760,63,2026-08-29,PT13M3S,https://youtube.com/watch?v=fo37B8MvmWU,fo37B8MvmWU
search: HVAC tips,Car Care Clues,Do This to Fix Your Car's AC for Free,18167,359,8,2026-08-18,PT16M40S,https://youtube.com/watch?v=jcB-P9406Fs,jcB-P9406Fs
search: HVAC tips,Brandon Does HVAC,How I'd Learn HVAC (If I Could Start Over),20013,650,58,2026-08-05,PT14M28S,https://youtube.com/watch?v=SMJSer9PS1I,SMJSer9PS1I
search: HVAC tips,HVAC Guide for Homeowners,5 Tips If You Cover Your AC Unit,13675,155,22,2026-09-08,PT8M27S,https://youtube.com/watch?v=_u4nhHm28DA,_u4nhHm28DA
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,876076,26424,1097,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,615612,2856,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,MiauwTone Jazz,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,522603,2874,57,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: plumbing tips,Top DIY Tips,Pour Cement into Toilet and see what most people don't even imagine happens! Top DIY Tips,239931,35238,107,2026-07-31,PT12M34S,https://youtube.com/watch?v=yFhkYfJxRMY,yFhkYfJxRMY
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,180592,2781,64,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY SPARK,Very few people know this brilliant trick for securely connecting water pipes without using glue,160072,2469,136,2026-08-23,PT5M6S,https://youtube.com/watch?v=Ft4L1_0pwUU,Ft4L1_0pwUU
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62896,217,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Genius idea of ​​a 60-year-old plumber! 9 Free Repair Tips for Every Home!,52178,221,4,2026-06-25,PT17M47S,https://youtube.com/watch?v=rDSIwKtMRPM,rDSIwKtMRPM
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,51810,895,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,DIY Tips 24h,99% of People Don't Know How to Install a Double-Threaded Water Valve on HDPE Pipe | DIY TIPS 24H,170557,772,16,2026-09-06,PT9M12S,https://youtube.com/watch?v=klBg6ZO_gSs,klBg6ZO_gSs
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,363372,9936,318,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,188101,1955,249,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117312,4347,612,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,83209,2509,204,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",64876,2053,262,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,59347,637,16,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32161,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,64294,0,40,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9945,222,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8417,365,64,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,13979,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For You?,3413,1166,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3432,340,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1679,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1373,35,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1270,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1102,266,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,884,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3185,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,QuoteIQ,QuoteIQ Setup Walkthrough 2026: How to Set Up Your Field Service CRM — Full Tutorial for Contractors,617,12,3,2026-06-18,PT7M37S,https://youtube.com/watch?v=rada9h9mDj8,rada9h9mDj8
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,254214,6790,266,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,rider Mallesh,జానవి కొత్త bussiness పెడితే || little cleaners cleaning services || చిటికెలో చేస్తాం పని || rider ,286902,1493,120,2026-08-30,PT19M9S,https://youtube.com/watch?v=FfI5gBqftEQ,FfI5gBqftEQ
search: home service business,Shark Tank Global,Mr. Wonderful Forbids Her From Going On With Her Business!? | Shark Tank US | Shark Tank Global,104435,884,196,2026-09-07,PT8M31S,https://youtube.com/watch?v=hewLMwZ2dNo,hewLMwZ2dNo
search: home service business,Johnny & Sergio,The 100% REMOTE Boring Business That Almost Anyone Can Start,42211,653,36,2026-08-28,PT16M18S,https://youtube.com/watch?v=p6mYFoY7fQE,p6mYFoY7fQE
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),15734,334,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6470,184,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,7234,123,49,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4258,88,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3890,109,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,Home Service Millionaire,How Much Should You Pay Yourself as a Business Owner?,9419,97,20,2026-09-05,PT18M6S,https://youtube.com/watch?v=FoHw3fwJXx0,FoHw3fwJXx0
