source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,86540,2854,279,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,102045,2324,416,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28781,1067,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,81503,1970,204,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,21070,871,55,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Carl Murawski,Carl Murawski,Last-Minute Made in USA Gifts Under $100,32667,961,100,2025-12-06,PT21M12S,https://youtube.com/watch?v=cI-eTs0fxsM,cI-eTs0fxsM
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,594732,10557,1794,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,936501,17734,2117,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,93706,2695,188,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
inspiration: Carl Murawski,Carl Murawski,$150 vs $350 vs $550 Work Boots,171560,3403,305,2024-02-17,PT12M44S,https://youtube.com/watch?v=yx0k3dOv1QU,yx0k3dOv1QU
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),841774,12422,94,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,783594,11078,744,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),171750,3462,674,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),168148,2307,64,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,166173,1384,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,Klima Clemens,"Deine Klimaanlage kühlt nicht? 😱 Bevor du den Handwerker rufst, prüfe DAS!",373221,37,4,2026-08-06,PT5M19S,https://youtube.com/watch?v=TufwaQ0vaSE,TufwaQ0vaSE
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,47735,1243,132,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,Car Care Clues,Mechanics Use This 5-Minute Car AC Reset Trick to Make It Blow Ice Cold Again,16449,342,8,2026-08-18,PT16M40S,https://youtube.com/watch?v=jcB-P9406Fs,jcB-P9406Fs
search: HVAC tips,Brandon Does HVAC,How I'd Learn HVAC (If I Could Start Over),17041,596,50,2026-08-05,PT14M28S,https://youtube.com/watch?v=SMJSer9PS1I,SMJSer9PS1I
search: HVAC tips,Odia career info,ଏହି 3 ଟି Sign ଦେଖିଲେ ତୁରନ୍ତ Gas Refill କରନ୍ତୁ! ⚠️ | Right Time Refill AC Gas | AC Cooling Problem,11981,88,30,2026-06-10,PT7M4S,https://youtube.com/watch?v=26E8HCAZwB8,26E8HCAZwB8
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,842773,26222,1091,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,609544,2849,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,MiauwTone Jazz,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,490663,2762,56,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: plumbing tips,Eli Yoder The Plumber,9 Things Plumbers Don't Want You to Learn About Hydrogen Peroxide and Your Drains,202966,4331,167,2026-06-10,PT17M,https://youtube.com/watch?v=sC7ay-ibYhg,sC7ay-ibYhg
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,150409,2483,52,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY SPARK,Very few people know this brilliant trick for securely connecting water pipes without using glue,154475,2467,136,2026-08-23,PT5M6S,https://youtube.com/watch?v=Ft4L1_0pwUU,Ft4L1_0pwUU
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62847,218,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,51628,895,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,39869,648,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",32274,2397,175,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,347549,9778,317,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,175133,1892,243,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117211,4346,610,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,76802,2468,199,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",61006,1993,258,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,53460,603,14,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,SK jha,RRB ALP CBT 2: Trade (Part-B) पास करने का आखिरी मंत्र! | S K Jha Sir,37179,2164,183,2026-07-27,PT9M,https://youtube.com/watch?v=Jv153Wchi7E,Jv153Wchi7E
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32139,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,AMGElectric,Cómo cambiar de 110V a 220V ⚡ Base de Medidor y Acometida 220V | Instalación Paso a Paso,22969,463,19,2026-08-21,PT7M30S,https://youtube.com/watch?v=SBgDL3fqbdg,SBgDL3fqbdg
search: electrician tips,Electric Online,No Switch? Find the PHASE Wire in Minutes | Complete Electrical Wiring Guide for Beginners,11055,404,57,2026-08-06,PT5M7S,https://youtube.com/watch?v=T4JI6T1cYC0,T4JI6T1cYC0
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,11271,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For You?,3194,1152,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3240,322,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1645,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1293,34,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1178,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1070,261,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,1018,17,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,843,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3176,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),337985,11191,1488,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,245348,6745,269,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,Career Wali Baat,लोगों की ज़िंदगी बदल रहा ये काम | New Business Ideas 2026 | Home Based Business Ideas,266540,7622,2118,2026-08-09,PT19M31S,https://youtube.com/watch?v=BntYoDdTsqI,BntYoDdTsqI
search: home service business,Adnan Hussain 2.0,6 Side Businesses You Can Start With a Job | Extra Income Ideas in 2026,150059,1150,46,2026-08-27,PT6M19S,https://youtube.com/watch?v=f49Jdarp-pM,f49Jdarp-pM
search: home service business,Johnny & Sergio,The 100% REMOTE Boring Business That Almost Anyone Can Start,36638,587,31,2026-08-28,PT16M18S,https://youtube.com/watch?v=p6mYFoY7fQE,p6mYFoY7fQE
search: home service business,MacLane Power Washing,How to Make $10k as a Teen *Side Hustles*,28967,434,64,2026-08-30,PT14M10S,https://youtube.com/watch?v=geZXAF80ti8,geZXAF80ti8
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),15183,322,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6298,180,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,5861,107,44,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4194,87,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
