source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,ServiceTitan,Psychological Safety in Leadership: How Trust Transformed an Entire Company | Ep. 92,26,1,0,2026-06-11,PT24M9S,https://youtube.com/watch?v=qvHRdXZQnSw,qvHRdXZQnSw
channel,Workiz,Franchise Mastery: Insider Insights & Strategies for Success #franchise – Episode 4,54,1,0,2024-06-24,PT40M,https://youtube.com/watch?v=rUwT5HKSs-4,rUwT5HKSs-4
channel,Electrician U,Ghost Voltage and How Electricians Test It?,24841,1322,113,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
channel,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,23230,864,53,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
channel,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,38404,1322,75,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
channel,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,39496,1610,113,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
channel,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,76119,2616,265,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
channel,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,93401,2198,399,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
channel,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,27188,1035,154,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
channel,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,61386,1739,178,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
channel,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,18700,834,52,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
channel,Electrician U,What I Wish My Son Knew About Mastery,12452,488,53,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
channel,Carl Murawski,Most Jobsite Coolers Are a Waste of Money,10483,330,70,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
channel,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,4162,186,27,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
channel,Carl Murawski,A Love Letter to Workwear - The Litchfield Jacket,4605,266,30,2026-05-16,PT9M56S,https://youtube.com/watch?v=rLZXNX0GX7c,rLZXNX0GX7c
channel,Carl Murawski,"The best work boots ($600-$1,000)",7964,257,13,2026-05-06,PT3M,https://youtube.com/watch?v=bH1WcwDYYFQ,bH1WcwDYYFQ
channel,Carl Murawski,The Best Work Boots at Every Price (Don’t Waste Your Money),47648,802,125,2026-05-01,PT13M52S,https://youtube.com/watch?v=8x_U4o24hoc,8x_U4o24hoc
channel,Carl Murawski,Why Pros Carry Fewer Tools,71366,1030,129,2026-04-26,PT14M45S,https://youtube.com/watch?v=M4gAKQg5cVs,M4gAKQg5cVs
channel,Carl Murawski,What's in my tool bag?,24203,1123,40,2026-04-25,PT3M,https://youtube.com/watch?v=rSVswuZzIUY,rSVswuZzIUY
channel,Carl Murawski,Limmer: Are These the Best Hiking Boots Ever Made?,67518,2053,175,2026-04-12,PT23M40S,https://youtube.com/watch?v=MkGav0CIVlQ,MkGav0CIVlQ
channel,Carl Murawski,American vs European Workwear: What Actually Works?,239133,5300,1014,2026-04-05,PT9M51S,https://youtube.com/watch?v=XkhxsPNZ9Jc,XkhxsPNZ9Jc
channel,Carl Murawski,NEW Carhartt Rugged Flex Jeans: Who They’re Actually For,19579,641,101,2026-03-20,PT9M23S,https://youtube.com/watch?v=fZnJOtwYEyg,fZnJOtwYEyg
channel,Carl Murawski,The field vs the office,4063,216,24,2026-03-01,PT13M10S,https://youtube.com/watch?v=abBkvsk9ivE,abBkvsk9ivE
channel,Carl Murawski,Where I've been,20530,1180,125,2026-02-27,PT3M,https://youtube.com/watch?v=S48muENO4NA,S48muENO4NA
search: HVAC tips,How To Home,Genius AC Upgrade That Makes Air Colder And Bills Lower!,866764,19955,2044,2026-05-16,PT13M8S,https://youtube.com/watch?v=gQjotD-B0OU,gQjotD-B0OU
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,324401,9443,422,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,252722,6906,1049,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Sidney Explains ,Every Thermostat Has a Hidden Contractor Mode (Cuts Your Bill 30%),79935,2980,99,2026-05-25,PT7M22S,https://youtube.com/watch?v=-pFYKIRS4m0,-pFYKIRS4m0
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,64597,987,122,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),59540,3988,110,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,Shifa air care,Panasonic NanoeX Split AC 1.5 Ton Installation Full Review | Air Conditioner | Panasonic |Split ,48607,400,83,2026-04-03,PT14M56S,https://youtube.com/watch?v=VIGElFQNODQ,VIGElFQNODQ
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,43120,237,26,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,5068,278,28,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,Sidney Explains ,Your AC Doesn't Need Freon — It Needs This $5 Fix,4226,215,14,2026-06-09,PT6M32S,https://youtube.com/watch?v=gyjcxOLWRRE,gyjcxOLWRRE
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! 7 Free Recycling Ideas from Plastic Mesh & Old PVC Pipes,3757477,133821,2011,2026-03-21,PT18M2S,https://youtube.com/watch?v=-QZqMT6W9ZQ,-QZqMT6W9ZQ
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,461105,4077,23,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
search: plumbing tips,Holic Brain,99% of Homeowners Would Call a Plumber If They Didn't Know This! Easy DIY Toilet Unclogging Tips,231424,244,22,2026-05-31,PT10M6S,https://youtube.com/watch?v=KVyWPqfdiKo,KVyWPqfdiKo
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,220942,207,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Tips Unknown,"Genius Invention by a 60-Year-Old Plumber! 9 Free Recycling Ideas from Plastic Mesh, PVC and Cement!",15679,260,4,2026-06-09,PT18M2S,https://youtube.com/watch?v=T-TJBb9880c,T-TJBb9880c
search: plumbing tips,Fix This House,Why Are These Plumbing Tools Even Legal?!,4809,360,26,2026-03-29,PT11M29S,https://youtube.com/watch?v=bJLIEBodJAM,bJLIEBodJAM
search: plumbing tips,Electrical wiring plumbing tips,1 HP water pump fitting | water pump installation | electrical wiring and plumbing tips ,4212,15,4,2026-05-23,PT9M47S,https://youtube.com/watch?v=f2C5cP8DLGs,f2C5cP8DLGs
search: plumbing tips,Holic Clever,Very Few People Know This Trick! A 65-Year-Old Plumber’s Easy Way to Replace a Hose Bibb Valve,5601,206,9,2026-06-12,PT9M47S,https://youtube.com/watch?v=Q89IycTYyGs,Q89IycTYyGs
search: plumbing tips,MahiTech videos,വെള്ളത്തിന്റെ pipe പൊട്ടിയാൽ Plumbing അറിയാത്തവർക്കും ഒട്ടിക്കാം.😍 Plumbing Tips for Beginners💥,3412,87,7,2026-05-10,PT4M54S,https://youtube.com/watch?v=nh2CAttqx3g,nh2CAttqx3g
search: plumbing tips,Holic Brain,I wish I knew this before I was 50! Smart Plumbing tip that every plumber wants to know,3282,23,44,2026-05-09,PT8M1S,https://youtube.com/watch?v=cdvF0xdzjzc,cdvF0xdzjzc
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),603440,15655,1018,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,"Venki Technology • 100k views • 1 hour ago



...",How to use Induction Cooktop 🔥 ఇండక్షన్ స్టవ్ ఎలా వాడాలి? Beginners Guide 🔥 ఇలా వాడితే కరెంట్ సేవ్,157755,2075,76,2026-03-18,PT5M16S,https://youtube.com/watch?v=Z9ysuxpDTxM,Z9ysuxpDTxM
search: electrician tips,ElectroTest,Electrician fixed burned-out box and tested wire heating,78845,1472,242,2026-03-18,PT16M56S,https://youtube.com/watch?v=08RnnEFtPrk,08RnnEFtPrk
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,72187,1413,279,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electrical Telugu,On Grid Solar కొన్ని నిజాలు || Solar Panels || Electrical Telugu,66809,1966,117,2026-05-20,PT19M24S,https://youtube.com/watch?v=cNiMuRyukVI,cNiMuRyukVI
search: electrician tips,BOB ,വീട്ടിലെ ELCB ട്രിപ്പാകുന്നുണ്ടോ? മഴക്കാലത്ത് ഇതറിഞ്ഞില്ലെങ്കിൽ അപകടം! | Electrical Safety Tips,53284,463,61,2026-05-17,PT8M1S,https://youtube.com/watch?v=wEFYdI4GPU0,wEFYdI4GPU0
search: electrician tips, ITI JOBS IG,कितने mm वायर कितना Load झेलता है? | 1mm से 6mm तक पूरा सच ⚡Wire Load Capacity ,43789,726,38,2026-04-12,PT5M35S,https://youtube.com/watch?v=kwQsyM_faAo,kwQsyM_faAo
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,41034,1235,135,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,33015,541,50,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: electrician tips,Solar and Electric tips,Khurshid fan vs Tamoor Fan | Pakistan best AC DC fan ,29937,1341,431,2026-04-17,PT16M51S,https://youtube.com/watch?v=0_ETMPQCAk0,0_ETMPQCAk0
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2306,74,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9467,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1329,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1172,14,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2910,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1651,2,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,954,4,15,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,601,8,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14384,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: field service business,OraclePy,Oracle Field Service (OFSC) Tutorial for Beginners | First Video,515,21,2,2026-04-09,PT12M32S,https://youtube.com/watch?v=cncVp4YzUMw,cncVp4YzUMw
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1169496,23688,1800,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,523812,9919,449,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,413418,16944,372,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,363704,5142,107,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,218729,6044,223,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,220335,2518,72,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",178193,3438,126,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Tim Richard,9 Low-Competition Service Businesses No One Is Talking About,167225,4142,125,2026-04-07,PT15M20S,https://youtube.com/watch?v=breAeo8UKpU,breAeo8UKpU
search: home service business,Austin Zaback,"9 Service Businesses You Can Start Under $1,000 (No Experience Needed)",166891,3099,118,2026-04-09,PT18M59S,https://youtube.com/watch?v=xFn0gw_gocw,xFn0gw_gocw
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,35420,747,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
