source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: field service business,MyFin TV,"1,400 കോടിയുടെ വമ്പൻ കരാർ ! Deep Industries : Risk ആണോ Opportunity ആണോ? | Stock Discovery | MyFin TV",1341,41,6,2026-05-09,PT12M4S,https://youtube.com/watch?v=JQFJxLOOnkY,JQFJxLOOnkY
search: field service business,Which CRM?,Best CRM for a Roofing Business ,738,19,4,2026-02-17,PT11M37S,https://youtube.com/watch?v=GqY6Fvwe3_4,GqY6Fvwe3_4
search: field service business,KL 01 Motor Garage ,ടാക്സി ഫീൽഡിൽ പുതിയതാണോ | Taxi Business Tips for Beginners Malayalam | Kerala Taxi field ,794,16,7,2026-03-07,PT12M8S,https://youtube.com/watch?v=U28-6x19-DE,U28-6x19-DE
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,825,2,14,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: home service business,Austin Evans,This $360 Box Replaces Every Streaming Service,1771879,35040,3356,2026-03-01,PT15M34S,https://youtube.com/watch?v=4zC1tn0cGoA,4zC1tn0cGoA
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,502221,9641,445,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,378498,16107,372,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,Shivansh B.,I Tried Selling AI Websites to Indian Businesses (BRUTAL),374808,16932,1603,2026-02-13,PT17M32S,https://youtube.com/watch?v=NIrUso-32Oo,NIrUso-32Oo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,189199,3220,74,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",156413,4823,205,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Hormozi Highlights,How to Get More Leads in a Local Service Business,34502,721,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32172,847,70,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,15678,658,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
search: home service business,Hormozi Highlights,Helping a Service Business Owner Build Systems,10424,283,15,2026-02-19,PT7M45S,https://youtube.com/watch?v=_82BE6LZsAw,_82BE6LZsAw
