source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: HVAC tips,Shifa air care,Panasonic NanoeX Split AC 1.5 Ton Installation Full Review | Air Conditioner | Panasonic |Split ,48180,401,77,2026-04-03,PT14M56S,https://youtube.com/watch?v=VIGElFQNODQ,VIGElFQNODQ
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,39554,225,26,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,5046,277,27,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,Sidney Explains ,Your AC Doesn't Need Freon — It Needs This $5 Fix,3825,207,15,2026-06-09,PT6M32S,https://youtube.com/watch?v=gyjcxOLWRRE,gyjcxOLWRRE
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! 7 Free Recycling Ideas from Plastic Mesh & Old PVC Pipes,3700018,133207,2005,2026-03-21,PT18M2S,https://youtube.com/watch?v=-QZqMT6W9ZQ,-QZqMT6W9ZQ
search: plumbing tips,Tips Unknown,Genius Invention by a 60 Year Old Plumber! Free energy source from Plastic fruit crate and PVC pipes,1071037,16950,187,2026-04-04,PT18M1S,https://youtube.com/watch?v=Fd6fEZlQMro,Fd6fEZlQMro
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,456238,4064,23,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",444653,7601,186,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Mark Silverbridge Plumbing,The REAL Reason S-Traps Are No Longer ALLOWED In Any Home!,411411,7815,296,2026-03-18,PT19M48S,https://youtube.com/watch?v=HsOr7vpQUGg,HsOr7vpQUGg
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,209858,200,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Holic Brain,99% of Homeowners Would Call a Plumber If They Didn't Know This! Easy DIY Toilet Unclogging Tips,190174,213,20,2026-05-31,PT10M6S,https://youtube.com/watch?v=KVyWPqfdiKo,KVyWPqfdiKo
search: plumbing tips,Roger the Pipe Guy,SharkBite vs Solder - Which Is ACTUALLY Stronger! (Pressure Test!),144568,3199,338,2026-04-17,PT18M20S,https://youtube.com/watch?v=DAZ4KZ6A5a0,DAZ4KZ6A5a0
search: plumbing tips,All About RV's,These 4 RV Sewer Valve Tips Changed Everything! RV Valve Maintenance Made Easy.,70823,3356,80,2026-05-23,PT11M24S,https://youtube.com/watch?v=jTUTSJd5SE0,jTUTSJd5SE0
search: plumbing tips,Tips Unknown,Amazing inventions of a 60-year-old plumber! Free energy source from old tires/PVC pipes.,58542,700,6,2026-05-16,PT16M11S,https://youtube.com/watch?v=gtrcJUVNJpw,gtrcJUVNJpw
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),590438,15403,1004,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,"Venki Technology • 100k views • 1 hour ago



...",How to use Induction Cooktop 🔥 ఇండక్షన్ స్టవ్ ఎలా వాడాలి? Beginners Guide 🔥 ఇలా వాడితే కరెంట్ సేవ్,157148,2066,76,2026-03-18,PT5M16S,https://youtube.com/watch?v=Z9ysuxpDTxM,Z9ysuxpDTxM
search: electrician tips,ElectroTest,Electrician fixed burned-out box and tested wire heating,78707,1467,242,2026-03-18,PT16M56S,https://youtube.com/watch?v=08RnnEFtPrk,08RnnEFtPrk
search: electrician tips,Solar and Electric tips,2 585 watt solar panel se kya kya chala sakte hain || how to install solar system step by step,65148,1314,268,2026-05-20,PT17M24S,https://youtube.com/watch?v=yGorfiPecPc,yGorfiPecPc
search: electrician tips,Electrical Telugu,On Grid Solar కొన్ని నిజాలు || Solar Panels || Electrical Telugu,62307,1866,115,2026-05-20,PT19M24S,https://youtube.com/watch?v=cNiMuRyukVI,cNiMuRyukVI
search: electrician tips,BOB ,വീട്ടിലെ ELCB ട്രിപ്പാകുന്നുണ്ടോ? മഴക്കാലത്ത് ഇതറിഞ്ഞില്ലെങ്കിൽ അപകടം! | Electrical Safety Tips,53255,465,61,2026-05-17,PT8M1S,https://youtube.com/watch?v=wEFYdI4GPU0,wEFYdI4GPU0
search: electrician tips, ITI JOBS IG,कितने mm वायर कितना Load झेलता है? | 1mm से 6mm तक पूरा सच ⚡Wire Load Capacity ,43547,726,36,2026-04-12,PT5M35S,https://youtube.com/watch?v=kwQsyM_faAo,kwQsyM_faAo
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,38216,1166,122,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Codezzy 2,10 PRO TIPS For NEW TECHNICIAN SURVIVOR CLASS.. (Bite by Night),36862,1246,138,2026-04-21,PT13M39S,https://youtube.com/watch?v=ZEUsEaeEU_A,ZEUsEaeEU_A
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,32659,530,50,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2306,74,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9458,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1327,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1170,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2910,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1650,2,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,947,4,15,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,567,6,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14384,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: field service business,OraclePy,Oracle Field Service (OFSC) Tutorial for Beginners | First Video,495,20,2,2026-04-09,PT12M32S,https://youtube.com/watch?v=cncVp4YzUMw,cncVp4YzUMw
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,523105,9918,449,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,411321,16900,372,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,353770,5065,106,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,216216,5990,222,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,190698,2215,70,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",170449,3328,126,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Tim Richard,9 Low-Competition Service Businesses No One Is Talking About,166126,4111,124,2026-04-07,PT15M20S,https://youtube.com/watch?v=breAeo8UKpU,breAeo8UKpU
search: home service business,Austin Zaback,"9 Service Businesses You Can Start Under $1,000 (No Experience Needed)",163572,3044,118,2026-04-09,PT18M59S,https://youtube.com/watch?v=xFn0gw_gocw,xFn0gw_gocw
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,35340,744,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32406,848,71,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
