source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: electrician tips,"Venki Technology • 100k views • 1 hour ago



...",How to use Induction Cooktop 🔥 ఇండక్షన్ స్టవ్ ఎలా వాడాలి? Beginners Guide 🔥 ఇలా వాడితే కరెంట్ సేవ్,151081,2008,70,2026-03-18,PT5M16S,https://youtube.com/watch?v=Z9ysuxpDTxM,Z9ysuxpDTxM
search: electrician tips,ElectroTest,Electrician fixed burned-out box and tested wire heating,74493,1390,235,2026-03-18,PT16M56S,https://youtube.com/watch?v=08RnnEFtPrk,08RnnEFtPrk
search: electrician tips,Codezzy 2,10 PRO TIPS For NEW TECHNICIAN SURVIVOR CLASS.. (Bite by Night),36603,1246,139,2026-04-21,PT13M39S,https://youtube.com/watch?v=ZEUsEaeEU_A,ZEUsEaeEU_A
search: electrician tips,SLV Motor and Electrical Technical Work ,Submersible Motor Jam ಆಗಿದ್ರೆ ಈ ವಿಡಿಯೋ ನೋಡಿ 💸 Repair ಖರ್ಚು ತಪ್ಪಿಸಿಕೊಳ್ಳಿ! | Borewell Motor Jam ,33587,339,33,2026-03-02,PT4M56S,https://youtube.com/watch?v=x3t-r6VA_X4,x3t-r6VA_X4
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,30225,476,45,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: electrician tips,PANDU ELECTRICIAN TELUGU ,1.0 వైర్ కేవలం 700 మాతృమే |CCA wire awareness video telugu |pandu electrician telugu ,24372,375,17,2026-04-17,PT5M26S,https://youtube.com/watch?v=_SdQNmoQIG8,_SdQNmoQIG8
search: electrician tips,KAUTILYA TECHNICAL CLASSES,Technical Helper Mains 2026 🔥| Exam Hall Strategy | Exam Tips & Time Management by Er. Pindel Sir,19278,2035,293,2026-02-22,PT9M15S,https://youtube.com/watch?v=wppvWGdlL7Y,wppvWGdlL7Y
search: electrician tips,ITI ET Skills,😱 न्यूट्रल वायर का जळतात? | 90% लोकांना माहिती नाही! | Neutral Wire Fault मुळे काय होऊ शकतं?,20535,347,17,2026-04-28,PT6M54S,https://youtube.com/watch?v=tZPYWapRl1M,tZPYWapRl1M
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2207,67,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,8120,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,MyFin TV,"1,400 കോടിയുടെ വമ്പൻ കരാർ ! Deep Industries : Risk ആണോ Opportunity ആണോ? | Stock Discovery | MyFin TV",1751,50,7,2026-05-09,PT12M4S,https://youtube.com/watch?v=JQFJxLOOnkY,JQFJxLOOnkY
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1224,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2901,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1088,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Service Business Academy,Jobber's BIGGEST Problem Exposed | Why I Left Jobber CRM,955,115,120,2026-02-27,PT17M53S,https://youtube.com/watch?v=bmjHGrtHdHo,bmjHGrtHdHo
search: field service business,KL 01 Motor Garage ,ടാക്സി ഫീൽഡിൽ പുതിയതാണോ | Taxi Business Tips for Beginners Malayalam | Kerala Taxi field ,900,20,9,2026-03-07,PT12M8S,https://youtube.com/watch?v=U28-6x19-DE,U28-6x19-DE
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,838,2,14,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: field service business,Simpro | AI-First Platform for the Trades,Simpro Lightning: The AI Operating Platform for the Trades,720,7,1,2026-05-13,PT9M47S,https://youtube.com/watch?v=pgyYSIIFEB8,pgyYSIIFEB8
search: home service business,Austin Evans,This $360 Box Replaces Every Streaming Service,1793563,35303,3378,2026-03-01,PT15M34S,https://youtube.com/watch?v=4zC1tn0cGoA,4zC1tn0cGoA
search: home service business,David Heacock,You Don't Need to Start a Business. Just Buy One of These.,1168829,16853,471,2026-03-13,PT15M2S,https://youtube.com/watch?v=R61Y0J3HTCY,R61Y0J3HTCY
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,507568,9699,446,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,387169,16340,371,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,243186,3894,91,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,184584,5416,202,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Baaten Bazar Ki (BBK),"Instant Help Services Boom, But Why Are Companies Still Losing Money? | By Ankit Sir",170436,5100,214,2026-05-11,PT11M4S,https://youtube.com/watch?v=U5l1yU-vP8w,U5l1yU-vP8w
search: home service business,Infinity info ,🔴Amazon Work from Home Job 2026 | Setup will be Provided by Company | Remote Job 🔥,88547,1542,182,2026-03-25,PT4M37S,https://youtube.com/watch?v=6HL2WyhqbZQ,6HL2WyhqbZQ
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,34765,730,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32224,847,70,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
