source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),905095,12708,98,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,966082,12276,861,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),173702,3471,676,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),180499,2373,69,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,166856,1389,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,61006,1386,141,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,HVAC Guide for Homeowners,5 Tips If You Cover Your AC Unit,24365,205,29,2026-09-08,PT8M27S,https://youtube.com/watch?v=_u4nhHm28DA,_u4nhHm28DA
search: HVAC tips,Taddy Digest,Is Air Conditioner Maintenance a Scam? What A Real Tune-Up Looks Like,50037,801,66,2026-08-29,PT13M3S,https://youtube.com/watch?v=fo37B8MvmWU,fo37B8MvmWU
search: HVAC tips,Car Care Clues,Mechanics HATE This AC Reset – It Fixes 97% of Car AC Issues FREE,18575,362,8,2026-08-18,PT16M40S,https://youtube.com/watch?v=jcB-P9406Fs,jcB-P9406Fs
search: HVAC tips,Brandon Does HVAC,How I'd Learn HVAC (If I Could Start Over),20950,665,49,2026-08-05,PT14M28S,https://youtube.com/watch?v=SMJSer9PS1I,SMJSer9PS1I
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,884991,26477,1098,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,615899,2855,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,MiauwTone Jazz,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,536282,2920,57,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,196712,2947,67,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62905,217,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,DIY Tips 24h,99% of People Don't Know How to Install a Double-Threaded Water Valve on HDPE Pipe | DIY TIPS 24H,219122,953,19,2026-09-06,PT9M12S,https://youtube.com/watch?v=klBg6ZO_gSs,klBg6ZO_gSs
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,40294,655,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",33345,2424,176,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,Tips Unknown,Many plumbers near my house are secretly doing this! Top Free Repair Tips Every Home Needs,23560,933,4,2026-06-30,PT17M52S,https://youtube.com/watch?v=hm7e0A2v46c,hm7e0A2v46c
search: plumbing tips,Top Handy Tricks,Plumbers Never Want You To Know This! Genius Way to Connect PVC Pipes!,25229,54,2,2026-08-24,PT12M,https://youtube.com/watch?v=29LzKSxLw_Y,29LzKSxLw_Y
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,370473,9998,318,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,192901,1976,250,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117328,4347,612,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,84734,2528,202,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,60800,643,16,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32167,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,70958,0,42,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9949,222,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8444,365,64,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7841,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3509,340,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1689,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1391,35,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1306,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,897,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3187,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,QuoteIQ,QuoteIQ Setup Walkthrough 2026: How to Set Up Your Field Service CRM — Full Tutorial for Contractors,633,12,3,2026-06-18,PT7M37S,https://youtube.com/watch?v=rada9h9mDj8,rada9h9mDj8
search: field service business,FieldPulse,Best Dispatch Software for Field Service Teams,368,2,3,2026-07-14,PT13M24S,https://youtube.com/watch?v=WlnXiqXAXQ0,WlnXiqXAXQ0
search: field service business,Praxedo España & Latam,Testimonio Métrica Móvil sobre Praxedo - Software experto en Field Service Management,217,7,0,2026-07-07,PT5M19S,https://youtube.com/watch?v=FAW4aHtEVBw,FAW4aHtEVBw
search: field service business,SelectHub,How to Choose the Right Inventory Management Platform for Construction and Field Services in 2026,486,2,0,2026-08-26,PT5M39S,https://youtube.com/watch?v=ae5Gsb0hwkg,ae5Gsb0hwkg
search: home service business,rider Mallesh,జానవి కొత్త bussiness పెడితే || little cleaners cleaning services || చిటికెలో చేస్తాం పని || rider ,309261,1543,129,2026-08-30,PT19M9S,https://youtube.com/watch?v=FfI5gBqftEQ,FfI5gBqftEQ
search: home service business,Small Town Seth,My Customer Answered the Door in Her Underwear… Then THIS Happened,267958,1890,384,2026-09-02,PT5M42S,https://youtube.com/watch?v=GxhYsNPbEMk,GxhYsNPbEMk
search: home service business,Shark Tank Global,Mr. Wonderful Forbids Her From Going On With Her Business!? | Shark Tank US | Shark Tank Global,117707,964,208,2026-09-07,PT8M31S,https://youtube.com/watch?v=hewLMwZ2dNo,hewLMwZ2dNo
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),15818,334,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,MONEY MIND,Mama Fua App Changing Laundry Services Business in Kenya | Mboka,15992,235,36,2026-08-21,PT7M51S,https://youtube.com/watch?v=DI922Eywq_A,DI922Eywq_A
search: home service business,Neil Patel,"Build This Once, Sell It to Every Local Business ($1,000/Mo Clients)",22451,398,39,2026-09-08,PT17M15S,https://youtube.com/watch?v=YIGs1aRruQU,YIGs1aRruQU
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6539,183,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,8371,136,52,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4284,89,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3892,109,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
