source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: electrician tips,Codezzy 2,10 PRO TIPS For NEW TECHNICIAN SURVIVOR CLASS.. (Bite by Night),36655,1246,139,2026-04-21,PT13M39S,https://youtube.com/watch?v=ZEUsEaeEU_A,ZEUsEaeEU_A
search: electrician tips,SLV Motor and Electrical Technical Work ,Submersible Motor Jam ಆಗಿದ್ರೆ ಈ ವಿಡಿಯೋ ನೋಡಿ 💸 Repair ಖರ್ಚು ತಪ್ಪಿಸಿಕೊಳ್ಳಿ! | Borewell Motor Jam ,33674,341,33,2026-03-02,PT4M56S,https://youtube.com/watch?v=x3t-r6VA_X4,x3t-r6VA_X4
search: electrician tips,Circuit Tamil,Single Phase Sub Meter Wiring Tamil | EB Bill Save Tips ⚡,30407,479,46,2026-03-20,PT14M32S,https://youtube.com/watch?v=Pu6iJ8k-fSs,Pu6iJ8k-fSs
search: electrician tips,ITI ET Skills,😱 न्यूट्रल वायर का जळतात? | 90% लोकांना माहिती नाही! | Neutral Wire Fault मुळे काय होऊ शकतं?,20638,348,17,2026-04-28,PT6M54S,https://youtube.com/watch?v=tZPYWapRl1M,tZPYWapRl1M
search: electrician tips,KAUTILYA TECHNICAL CLASSES,Technical Helper Mains 2026 🔥| Exam Hall Strategy | Exam Tips & Time Management by Er. Pindel Sir,19282,2034,293,2026-02-22,PT9M15S,https://youtube.com/watch?v=wppvWGdlL7Y,wppvWGdlL7Y
search: electrician tips,Faça Você Mesmo Oficial,Finalmente reveladas as 4 dicas de eletricista que todo mundo sempre quis saber,14132,206,9,2026-04-22,PT6M43S,https://youtube.com/watch?v=sKGl9Fjf8QU,sKGl9Fjf8QU
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2221,68,14,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9404,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,MyFin TV,"1,400 കോടിയുടെ വമ്പൻ കരാർ ! Deep Industries : Risk ആണോ Opportunity ആണോ? | Stock Discovery | MyFin TV",1837,52,7,2026-05-09,PT12M4S,https://youtube.com/watch?v=JQFJxLOOnkY,JQFJxLOOnkY
search: field service business,Microsoft Dynamics 365 Community,"Dynamics 365 Field Service, Human Resources, & Project Operations | 2026 Release Wave 1",1242,12,0,2026-03-18,PT4M8S,https://youtube.com/watch?v=-djl4qlm2D0,-djl4qlm2D0
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2901,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1112,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1483,2,2,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Service Business Academy,Jobber's BIGGEST Problem Exposed | Why I Left Jobber CRM,962,115,120,2026-02-27,PT17M53S,https://youtube.com/watch?v=bmjHGrtHdHo,bmjHGrtHdHo
search: field service business,KL 01 Motor Garage ,ടാക്സി ഫീൽഡിൽ പുതിയതാണോ | Taxi Business Tips for Beginners Malayalam | Kerala Taxi field ,950,21,9,2026-03-07,PT12M8S,https://youtube.com/watch?v=U28-6x19-DE,U28-6x19-DE
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,848,2,14,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: home service business,Austin Evans,This $360 Box Replaces Every Streaming Service,1802674,35428,3386,2026-03-01,PT15M34S,https://youtube.com/watch?v=4zC1tn0cGoA,4zC1tn0cGoA
search: home service business,David Heacock,You Don't Need to Start a Business. Just Buy One of These.,1176877,16947,470,2026-03-13,PT15M2S,https://youtube.com/watch?v=R61Y0J3HTCY,R61Y0J3HTCY
search: home service business,Infinity info ,🔴Blinkit - Work from Home Job 2026 | Customer Care Executive | Remote Job 🔥,509443,9725,447,2026-03-21,PT6M6S,https://youtube.com/watch?v=uVeNJCdaVC0,uVeNJCdaVC0
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,390038,16421,371,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,How to Start Small Business at Home | Small Business Ideas at Home,257593,4053,92,2026-04-30,PT9M48S,https://youtube.com/watch?v=Wi-tVEZuAU4,Wi-tVEZuAU4
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,189717,5514,210,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Infinity info ,🔴Amazon Work from Home Job 2026 | Setup will be Provided by Company | Remote Job 🔥,88610,1542,182,2026-03-25,PT4M37S,https://youtube.com/watch?v=6HL2WyhqbZQ,6HL2WyhqbZQ
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,34840,733,19,2026-03-21,PT7M10S,https://youtube.com/watch?v=sw1yJanAA_U,sw1yJanAA_U
search: home service business,Johnny & Sergio,The Simplest Service Business You Can Run From Your Laptop,32242,846,70,2026-03-16,PT13M7S,https://youtube.com/watch?v=Q27nawB-BO0,Q27nawB-BO0
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,16001,673,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
