source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Carl Murawski,Carl Murawski,Why Most ‘Workwear’ Isn’t Made for Work,592368,10552,1795,2025-07-10,PT9M34S,https://youtube.com/watch?v=oUpD0B3X1eU,oUpD0B3X1eU
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,933593,17711,2116,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,93590,2693,188,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
inspiration: Carl Murawski,Carl Murawski,$150 vs $350 vs $550 Work Boots,170984,3400,305,2024-02-17,PT12M44S,https://youtube.com/watch?v=yx0k3dOv1QU,yx0k3dOv1QU
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),799199,12203,94,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,715474,10553,696,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,417943,9254,250,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),171181,3457,674,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,How To Home,Why Doesn't Everyone Know This About AC Units? Get Colder Air!,163075,5449,251,2026-07-03,PT14M55S,https://youtube.com/watch?v=934fwlPwG5M,934fwlPwG5M
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),164994,2286,64,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,165209,1382,40,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,All About RV's,Make Your RV Water Pump Almost Silent! 5 Easy Tips.,164398,5040,117,2026-07-17,PT8M38S,https://youtube.com/watch?v=ljK4-HT_QC8,ljK4-HT_QC8
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,42856,1188,126,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,Ray Dutton's Garage,5 AC Filter Mistakes That Quietly Damage Your System,19976,320,21,2026-08-24,PT16M12S,https://youtube.com/watch?v=5DpYBkCmDoU,5DpYBkCmDoU
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,830407,26126,1088,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,609329,2850,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Iván de Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,649768,4102,71,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,142402,2405,49,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY SPARK,Very few people know this brilliant trick for securely connecting water pipes without using glue,153073,2434,133,2026-08-23,PT5M6S,https://youtube.com/watch?v=Ft4L1_0pwUU,Ft4L1_0pwUU
search: plumbing tips,plumberparts,STOP Ruining Threaded Rod! (The Right Way to Cut Studding),85801,1556,204,2026-08-04,PT9M42S,https://youtube.com/watch?v=GjLSy0GyMkQ,GjLSy0GyMkQ
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62836,218,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,51568,895,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,39776,646,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",32021,2393,175,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,343562,9743,317,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,169223,1874,243,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,74809,2453,199,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",59453,1967,257,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32133,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Techy Electrician,Casing Patti Light Fitting | Casing Capping Fitting and Wiring | house wiring kaise karte hain,32496,522,37,2026-08-18,PT15M22S,https://youtube.com/watch?v=0GjRb4-iaog,0GjRb4-iaog
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9923,222,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8317,364,59,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7822,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,Engineering Innovation,RRB ALP CBT 2 Strategy | RRB ALP Electrician Syllabus | RRB ALP Electrician Trade Classes  #rrb,6221,223,116,2026-07-02,PT6M57S,https://youtube.com/watch?v=-r8pzb99iXM,-r8pzb99iXM
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,3185,322,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) : Which One Is Better For You?,3111,1146,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,9942,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1639,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1265,34,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1141,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1020,254,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,990,16,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,829,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3169,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),335855,11165,1485,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,242033,6735,267,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,Career Wali Baat,लोगों की ज़िंदगी बदल रहा ये काम | New Business Ideas 2026 | Home Based Business Ideas,254171,7460,2086,2026-08-09,PT19M31S,https://youtube.com/watch?v=BntYoDdTsqI,BntYoDdTsqI
search: home service business,Tamil Ecommerce,💰Low Investment-ல் Online Business Start பண்ண முடியுமா? சிறந்த சுயதொழில் வாய்ப்பு🔥,112520,1165,76,2026-08-21,PT15M8S,https://youtube.com/watch?v=mxSkv5WIaWQ,mxSkv5WIaWQ
search: home service business,Adnan Hussain 2.0,6 Side Businesses You Can Start With a Job | Extra Income Ideas in 2026,129151,1007,41,2026-08-27,PT6M19S,https://youtube.com/watch?v=f49Jdarp-pM,f49Jdarp-pM
search: home service business,Johnny & Sergio,The 100% REMOTE Boring Business That Almost Anyone Can Start,30675,493,28,2026-08-28,PT16M18S,https://youtube.com/watch?v=p6mYFoY7fQE,p6mYFoY7fQE
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),14962,320,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6240,178,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Finanzas Fácil,9 Máquinas BARATAS para EMPRENDER un Negocio Rentable con Poca Inversión,12513,1079,22,2026-08-30,PT16M39S,https://youtube.com/watch?v=Duma2-S-sXA,Duma2-S-sXA
search: home service business,Kat Lewis,Work From Home Jobs That ARE NOT Customer Service (Mostly Non-Phone Remote Jobs For Introverts),13070,282,11,2026-08-27,PT9M21S,https://youtube.com/watch?v=aUKTn4Ix7hM,aUKTn4Ix7hM
