source,channel,title,views,likes,comments,published_at,duration,url,video_id
channel,ServiceTitan,Unlocking 186% Booked Revenue with ServiceTitan Voice Agents|Podcast Ep. 103 |Mastering ServiceTitan,29,0,0,2026-08-27,PT26M40S,https://youtube.com/watch?v=ZvQ3419bpCA,ZvQ3419bpCA
channel,ServiceTitan,Solving the Three Layers of Predictive Maintenance in Commercial Trades | Podcast Ep. 291,47,1,0,2026-08-25,PT29M9S,https://youtube.com/watch?v=kS2aabQwOIg,kS2aabQwOIg
channel,ServiceTitan,Why Over-Engineered System Implementations Fail and Simple Data Scales | Podcast Ep. 290,353,3,0,2026-08-18,PT24M45S,https://youtube.com/watch?v=-YqeoAA8CrM,-YqeoAA8CrM
channel,ServiceTitan,"The Three Pillars of Roofing Growth: Organic, Greenfield, and Acquisition | Podcast Ep. 289",111,2,0,2026-08-11,PT24M5S,https://youtube.com/watch?v=hdYNB2e0M74,hdYNB2e0M74
channel,ServiceTitan,Never Miss a Call: How ServiceTitan’s AI Voice Agent Keeps Your Business Moving | Podcast Ep. 100,212,5,0,2026-08-06,PT26M22S,https://youtube.com/watch?v=fWb2Mj6-6lI,fWb2Mj6-6lI
channel,ServiceTitan,Release #79 | ServiceTitan Release Notes Overview,1274,48,4,2026-07-27,PT15M36S,https://youtube.com/watch?v=kmnc_PO3gRc,kmnc_PO3gRc
channel,ServiceTitan,Identify more opportunities with equipment tracking in ServiceTitan | TAD Tune-Up Series,298,3,1,2026-07-03,PT7M18S,https://youtube.com/watch?v=_W17BsRjEbk,_W17BsRjEbk
channel,ServiceTitan,Unlock Revenue Opportunities With ServiceTitan Atlas and Marketing Pro | Podcast Ep. 94,184,5,0,2026-06-25,PT25M39S,https://youtube.com/watch?v=6h6hQyaEBNw,6h6hQyaEBNw
channel,Workiz,How to scale past $5M: Overcoming operational Bottlenecks in home services,7,0,0,2026-08-27,PT44M19S,https://youtube.com/watch?v=wC_b-PN8fBs,wC_b-PN8fBs
channel,Workiz,Automatically reconciling credit card payouts with QuickBooks Online,220,1,0,2026-03-20,PT3M28S,https://youtube.com/watch?v=0DCDQbdfWgA,0DCDQbdfWgA
channel,Workiz,How to Get SO Many Customers with AI & CRM: The 2026 Growth Blueprint,125,1,2,2026-03-20,PT52M48S,https://youtube.com/watch?v=FlSouL_lYzY,FlSouL_lYzY
channel,Workiz,Top Ways How to Scale a Home Service Business: From Technician to CEO | Workiz,123,0,0,2026-03-09,PT48M11S,https://youtube.com/watch?v=zHOP6dgjjPM,zHOP6dgjjPM
channel,Workiz,"AI, FSM, and marketing for replacement sales",154,0,0,2025-12-11,PT1H37S,https://youtube.com/watch?v=-4vzSeazkuc,-4vzSeazkuc
channel,QuoteIQ,QuoteIQ vs Connecteam: Pricing & Feature Comparison for Home Service Contractors,23,1,0,2026-08-27,PT8M35S,https://youtube.com/watch?v=10Xxdc4c5Lg,10Xxdc4c5Lg
inspiration: Electrician U,Electrician U,What Is True RMS? Why Two Meters Can Read Differently,45385,1575,122,2026-08-17,PT16M47S,https://youtube.com/watch?v=R0JKaRipbe4,R0JKaRipbe4
inspiration: Electrician U,Electrician U,Ghost Voltage and How Electricians Test It?,47791,1979,167,2026-06-08,PT10M42S,https://youtube.com/watch?v=xPHke1LVnF0,xPHke1LVnF0
inspiration: Electrician U,Electrician U,Which Multimeter Should an Apprentice Electrician Buy First?,49708,1455,85,2026-04-27,PT18M24S,https://youtube.com/watch?v=aANfZoFYcHg,aANfZoFYcHg
inspiration: Electrician U,Electrician U,MC Cable vs AC Cable: Are They the Same Thing?,58435,1717,85,2026-03-30,PT26M45S,https://youtube.com/watch?v=1oGX0ihOUl4,1oGX0ihOUl4
inspiration: Electrician U,Electrician U,Voltage vs Amperage vs Wattage vs Ohmage?,45005,1786,121,2026-01-26,PT17M31S,https://youtube.com/watch?v=bo8B3S-hfN0,bo8B3S-hfN0
inspiration: Electrician U,Electrician U,Splices And Terminations That Fail Code In The 2026 NEC,85324,2840,275,2026-01-19,PT22M18S,https://youtube.com/watch?v=PJWSare36bY,PJWSare36bY
inspiration: Electrician U,Electrician U,Upgrading Your Electrical Panel to 400 Amps | Cost Breakdown,100739,2308,416,2026-01-06,PT20M43S,https://youtube.com/watch?v=Q7_3LMNhkZA,Q7_3LMNhkZA
inspiration: Electrician U,Electrician U,Does More Current Mean Faster Electrons or More Electrons?,28593,1065,156,2025-12-15,PT9M28S,https://youtube.com/watch?v=Tz2ZzctgEAw,Tz2ZzctgEAw
inspiration: Electrician U,Electrician U,WAGO Connectors are a GAME CHANGER When Wires are Too Short,78622,1956,203,2025-12-08,PT7M10S,https://youtube.com/watch?v=WAbo0-g3Fog,WAbo0-g3Fog
inspiration: Electrician U,Electrician U,How Circuit Breakers REALLY Work In Your Home Panel,20793,867,55,2025-12-01,PT11M24S,https://youtube.com/watch?v=hBDPRx9_LKM,hBDPRx9_LKM
inspiration: Electrician U,Electrician U,What I Wish My Son Knew About Mastery,14385,538,55,2025-11-24,PT11M8S,https://youtube.com/watch?v=4M0KXs574_c,4M0KXs574_c
inspiration: Carl Murawski,Carl Murawski,What Happened to Dickies? New vs Old 874 Pants,87159,1728,256,2026-08-13,PT18M53S,https://youtube.com/watch?v=8z95fBFeHH0,8z95fBFeHH0
inspiration: Carl Murawski,Carl Murawski,"If I Started Over as an Electrician, I’d Buy These 15 Tools",31530,751,56,2026-08-04,PT16M8S,https://youtube.com/watch?v=gXLNo-ew2pg,gXLNo-ew2pg
inspiration: Carl Murawski,Carl Murawski,4 Workwear Legends I Don’t Wear Anymore,39397,1129,151,2026-07-31,PT12M56S,https://youtube.com/watch?v=2H177K97108,2H177K97108
inspiration: Carl Murawski,Carl Murawski,I Designed a Watch for People Who Build Things,8767,449,86,2026-07-28,PT8M46S,https://youtube.com/watch?v=lYeb9DdghFM,lYeb9DdghFM
inspiration: Carl Murawski,Carl Murawski,The $199 Moc Toe that doesn't suck,16842,704,44,2026-07-15,PT3M,https://youtube.com/watch?v=EtlR7iweWcc,EtlR7iweWcc
inspiration: Carl Murawski,Carl Murawski,Don’t Quit Your Desk Job for the Trades Until You Hear This,10568,348,98,2026-07-11,PT16M19S,https://youtube.com/watch?v=wZFqJsE7y4Y,wZFqJsE7y4Y
inspiration: Carl Murawski,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,74469,1376,179,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
inspiration: Carl Murawski,Carl Murawski,Who makes the best lunch cooler?,27695,472,90,2026-06-01,PT21M17S,https://youtube.com/watch?v=8qmsCX8cBeA,8qmsCX8cBeA
inspiration: Carl Murawski,Carl Murawski,I Opened a 50-Year-Old Electrical Panel. Here's what scared me,5050,216,29,2026-05-27,PT8M46S,https://youtube.com/watch?v=fhxSLyl-_LM,fhxSLyl-_LM
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),689761,11618,86,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,481298,8964,571,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,Car Obsessed,DOING This Will MAKE Your Car's AC Blow TWICE as COLD!!,414754,9222,249,2026-06-25,PT15M7S,https://youtube.com/watch?v=FWZ0kC_k_2c,FWZ0kC_k_2c
search: HVAC tips,TechteamGB,I got Air Conditioning Installed at Home and Here’s What I Learned… (UK),169238,3451,676,2026-06-26,PT10M11S,https://youtube.com/watch?v=FzHTNUucpa4,FzHTNUucpa4
search: HVAC tips,How To Home,Why Doesn't Everyone Know This About AC Units? Get Colder Air!,160346,5408,249,2026-07-03,PT14M55S,https://youtube.com/watch?v=934fwlPwG5M,934fwlPwG5M
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,153388,1358,41,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,All About RV's,Make Your RV Water Pump Almost Silent! 5 Easy Tips.,151593,4956,115,2026-07-17,PT8M38S,https://youtube.com/watch?v=ljK4-HT_QC8,ljK4-HT_QC8
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),150684,2194,61,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,33107,1051,115,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,Taddy Digest,Your AC Stopped Working | Check These 5 Things First,15133,333,19,2026-07-29,PT10M42S,https://youtube.com/watch?v=4toZK9mW87o,4toZK9mW87o
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,792505,25768,1067,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Mr Nik,Top 30 Best Plumbing Tips and Tricks You Really Need to Know!,608862,2856,14,2026-06-23,PT5M3S,https://youtube.com/watch?v=08YqkuAbeF4,08YqkuAbeF4
search: plumbing tips,Iván de Federal Plumbing,Cambiamos el Desagüe del Fregadero por un Coflex ,413503,3662,65,2026-06-22,PT4M15S,https://youtube.com/watch?v=EmDyle_k26Y,EmDyle_k26Y
search: plumbing tips,Top DIY Tips,Pour Cement into Toilet and see what most people don't even imagine happens! Top DIY Tips,171295,28269,100,2026-07-31,PT12M34S,https://youtube.com/watch?v=yFhkYfJxRMY,yFhkYfJxRMY
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,116091,2054,43,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,plumberparts,STOP Ruining Threaded Rod! (The Right Way to Cut Studding),84401,1545,204,2026-08-04,PT9M42S,https://youtube.com/watch?v=GjLSy0GyMkQ,GjLSy0GyMkQ
search: plumbing tips,DIY Tool Hacks,DIY Plumbing Hack: PVC Valve to Hose Connection (No Adapters!),62796,218,9,2026-06-16,PT7M42S,https://youtube.com/watch?v=WacQn2FNIcc,WacQn2FNIcc
search: plumbing tips,DIY SPARK,Very few people know this brilliant trick for securely connecting water pipes without using glue,88672,1190,73,2026-08-23,PT5M6S,https://youtube.com/watch?v=Ft4L1_0pwUU,Ft4L1_0pwUU
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,51116,895,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,39436,643,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,328992,9574,308,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117154,4349,611,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Electric Online,Make a Series Test Board with Just One Wire | Check All Faulty Electrical Appliances at Home,75701,2356,205,2026-06-01,PT4M50S,https://youtube.com/watch?v=0OvzpcSVYdI,0OvzpcSVYdI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,69743,2386,194,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,West Coast Man ,"If I Had To Start Over As An  Electrician, I'd Do This",53080,1878,250,2026-06-14,PT18M9S,https://youtube.com/watch?v=QgsmOCvlkDc,QgsmOCvlkDc
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,43506,555,14,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,SK jha,RRB ALP CBT 2: Trade (Part-B) पास करने का आखिरी मंत्र! | S K Jha Sir,36791,2158,183,2026-07-27,PT9M,https://youtube.com/watch?v=Jv153Wchi7E,Jv153Wchi7E
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32115,732,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,Solar and Electric tips,585 watt solar panel per kya kya Chala sakte hain || 585 2 solar panels installation ,22455,460,158,2026-06-03,PT9M24S,https://youtube.com/watch?v=1Q00xolUxaY,1Q00xolUxaY
search: electrician tips,Electric Online,Install This One Thing in Your Solar System | Otherwise Your Electricity Bill Won’t Be Under Control,16419,387,48,2026-08-15,PT5M45S,https://youtube.com/watch?v=7LDErMn7lxQ,7LDErMn7lxQ
search: field service business,Automate AI Consulting,8 Claude Cowork Skills You Can Sell To Local Businesses,4614,206,23,2026-08-20,PT10M54S,https://youtube.com/watch?v=JF8BIhJrS4c,JF8BIhJrS4c
search: field service business,The Techno Galaxy,Jobber Review 2026 — Is It Worth It For Small Contractors?,2973,309,4,2026-06-25,PT8M30S,https://youtube.com/watch?v=-x-Yk9_N0xo,-x-Yk9_N0xo
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For You?,2711,1031,2,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Bablumandal Star,"🚨UTL Solar Recruitment 2026 | Field Service Engineer Job | ITI, Diploma, B.Tech | Salary + Benefits",1613,0,17,2026-07-13,PT8M13S,https://youtube.com/watch?v=sBzKJVwD4N8,sBzKJVwD4N8
search: field service business,Housecall Pro,How to Run Your Service Business from Your Phone | Housecall Pro Mobile App,1187,33,0,2026-06-18,PT7M40S,https://youtube.com/watch?v=mDlspP_16UU,mDlspP_16UU
search: field service business,QuoteIQ,"QuoteIQ Estimating & Invoicing Walkthrough: Instant Payouts, AI Quotes & Customer Self-Booking",1022,24,18,2026-06-19,PT8M1S,https://youtube.com/watch?v=Z_X5am48Xfk,Z_X5am48Xfk
search: field service business,Odoo,Plan Services from a SO | Odoo Planning 19.4,938,16,1,2026-07-29,PT5M47S,https://youtube.com/watch?v=CbH3weDMQok,CbH3weDMQok
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,902,229,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,Field Service Management Software with AI | Simpro,RAIN Is Here | Simpro CEO Speaks | After the Lightning Comes the Rain | Field Service Management AI,793,10,0,2026-06-25,PT10M13S,https://youtube.com/watch?v=vCyYXcUgFWo,vCyYXcUgFWo
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3162,0,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: home service business,Phlash Consulting,Your Website Won't Matter in 3 Years (Here's What to Build Instead),323565,11039,1468,2026-06-23,PT15M36S,https://youtube.com/watch?v=xAIeA3ewRbo,xAIeA3ewRbo
search: home service business,Vaibhav Kadnar,*UNHEARD Businesses That Are Printing Money!,230215,6658,266,2026-06-13,PT10M54S,https://youtube.com/watch?v=szGD3CmhulY,szGD3CmhulY
search: home service business,Jobs Mandi,"American Company: ₹4,13,000/Month Fully Work From Home Job 2026! 🇺🇸 | Pace Labs Recruitment",32549,1122,93,2026-08-23,PT14M41S,https://youtube.com/watch?v=Adh6bmqhASM,Adh6bmqhASM
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),14513,314,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,MONEY MIND,Mama Fua App Changing Laundry Services Business in Kenya | Mboka,9679,188,29,2026-08-21,PT7M51S,https://youtube.com/watch?v=DI922Eywq_A,DI922Eywq_A
search: home service business,Tech San Marathi,एकदम छोटी मशिन! घरातुन व्यवसाय चालु करून कमवा! Home Wellness Service Business|Kansa Thali Massage,8327,101,7,2026-08-25,PT9M29S,https://youtube.com/watch?v=fuWpSbgQOjo,fuWpSbgQOjo
search: home service business,Parker Jay Smith,How I Make Money From Home Service Businesses Without Doing a Single Job,6070,178,17,2026-06-16,PT18M41S,https://youtube.com/watch?v=2Xv7DBDcc_I,2Xv7DBDcc_I
search: home service business,Keep Saving,இல்லத்தரசிகளுக்கான சுயதொழில்: குறைந்த முதலீட்டில் Home Tiffin Service Business Plan in Tamil,4389,99,34,2026-06-26,PT14M31S,https://youtube.com/watch?v=SCTP-9tAHx8,SCTP-9tAHx8
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4083,87,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3839,110,7,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
