source,channel,title,views,likes,comments,published_at,duration,url,video_id
search: HVAC tips,How To Home,These 3 Simple AC Tricks Save Hundreds in Repair Bills!,342712,9833,437,2026-03-28,PT14M23S,https://youtube.com/watch?v=psieFs6qG3I,psieFs6qG3I
search: HVAC tips,The DIY HVAC Guy,This New HVAC Fitting Might Replace Brazing Forever,263493,7103,1090,2026-04-04,PT12M11S,https://youtube.com/watch?v=xnwsmSacQyY,xnwsmSacQyY
search: HVAC tips,Energy Measure To Save,Air conditioner’s Electricity Bills can be reduced upto 30% #AC #electricbill #BEE #energysaving,258662,13609,825,2026-04-19,PT9M27S,https://youtube.com/watch?v=2ydQNz5O4I4,2ydQNz5O4I4
search: HVAC tips,Technical Service,LG AC Remote Full Guide 2026 | सभी फंक्शन्स की जानकारी हिंदी में! #airconditioner #lgac #remote #lg ,103931,1420,171,2026-03-30,PT10M5S,https://youtube.com/watch?v=7A38LRpGDXk,7A38LRpGDXk
search: HVAC tips,EMM VLOGS,Severely Clogged AC Coils Deep Cleaning | Amazing Results,68452,1042,127,2026-05-18,PT14M55S,https://youtube.com/watch?v=xkgqO13PSQE,xkgqO13PSQE
search: HVAC tips,Taddy Digest,How to Read HVAC Schematics (Beginner to Pro – Furnace & AC Explained),67826,4425,127,2026-04-17,PT15M35S,https://youtube.com/watch?v=HbMqTEDxPGA,HbMqTEDxPGA
search: HVAC tips,Odia career info,AC ଥଣ୍ଡା କରୁନାହିଁ? 🥶 90% ଲୋକ ଏହି ଭୁଲ୍ କରନ୍ତି | AC Low Cooling Problem Fix Odia,46842,251,29,2026-06-06,PT5M45S,https://youtube.com/watch?v=b7z1MsGHRTg,b7z1MsGHRTg
search: HVAC tips,HVAC School,The Science Behind Torch Tips Every HVAC Tech Must Know,5191,284,29,2026-05-03,PT19M21S,https://youtube.com/watch?v=mQCQuc95AW0,mQCQuc95AW0
search: HVAC tips,Sidney Explains ,Your AC Doesn't Need Freon — It Needs This $5 Fix,4629,224,13,2026-06-09,PT6M32S,https://youtube.com/watch?v=gyjcxOLWRRE,gyjcxOLWRRE
search: plumbing tips,Tips Unknown,Genius Invention by a 60 Year Old Plumber! Free energy source from Plastic fruit crate and PVC pipes,1257986,18818,253,2026-04-04,PT18M1S,https://youtube.com/watch?v=Fd6fEZlQMro,Fd6fEZlQMro
search: plumbing tips,Tips Unknown,The crazy idea of ​​a 60-year-old plumber! Free energy source from old toilet and Cement!,492053,4173,22,2026-04-23,PT17M4S,https://youtube.com/watch?v=KBMsVTBnDOo,KBMsVTBnDOo
search: plumbing tips,Roger the Pipe Guy,Why Plumbers' Own Drains Never Clog — The $2 Monthly Habit They Don't Advertise,464124,13526,539,2026-06-20,PT18M45S,https://youtube.com/watch?v=YjPAVZAffh0,YjPAVZAffh0
search: plumbing tips,Roger the Pipe Guy,"In 45 Years of Plumbing, I've Never Had a Clogged Drain — Here's Exactly What I Do",449809,7707,188,2026-04-30,PT19M5S,https://youtube.com/watch?v=hebGJ43lQ6s,hebGJ43lQ6s
search: plumbing tips,Holic Brain,99% of Homeowners Would Call a Plumber If They Didn't Know This! Easy DIY Toilet Unclogging Tips,317149,449,24,2026-05-31,PT10M6S,https://youtube.com/watch?v=KVyWPqfdiKo,KVyWPqfdiKo
search: plumbing tips,Beamish DIY,Plumber Tricks That Fix Common Problems Fast 🔧💧 #diy #helpful #plumbing #tips,253482,237,2,2026-05-04,PT12M3S,https://youtube.com/watch?v=PtleLZwhZAE,PtleLZwhZAE
search: plumbing tips,Roger the Pipe Guy,SharkBite vs Solder - Which Is ACTUALLY Stronger! (Pressure Test!),145470,3218,346,2026-04-17,PT18M20S,https://youtube.com/watch?v=DAZ4KZ6A5a0,DAZ4KZ6A5a0
search: plumbing tips,Tips Unknown,Amazing inventions of a 60-year-old plumber! Free energy source from old tires/PVC pipes.,77494,735,6,2026-05-16,PT16M11S,https://youtube.com/watch?v=gtrcJUVNJpw,gtrcJUVNJpw
search: plumbing tips,Roger the Pipe Guy,How to Plumb an ENTIRE Bathroom From SCRATCH - The ULTIMATE Rough-In Guide With FREE Diagrams!,55183,1220,14,2026-03-28,PT17M13S,https://youtube.com/watch?v=axJVjaq_9Sc,axJVjaq_9Sc
search: plumbing tips,Tips Unknown,Genius Invention by a 60-Year-Old Plumber! Endless Free Water Source From Empty Barrels & PVC!,36843,725,13,2026-06-11,PT19M12S,https://youtube.com/watch?v=g1p40kEgDPA,g1p40kEgDPA
search: electrician tips,The DIY Guy,5 Electrical Hacks That Save Hundreds (DIY Friendly),661371,16574,1064,2026-04-25,PT17M35S,https://youtube.com/watch?v=vUq1nmhRSYE,vUq1nmhRSYE
search: electrician tips,Electric Online,Electrician Mastery: Learn These 2 Essential Concepts & Master All Electrical Work,120355,4600,183,2026-06-15,PT5M26S,https://youtube.com/watch?v=1jX5OkXJIeM,1jX5OkXJIeM
search: electrician tips,Carl Murawski,I Bought the Wrong Work Boots for 20 Years,32947,992,130,2026-06-19,PT10M22S,https://youtube.com/watch?v=-7V4qX9iPKI,-7V4qX9iPKI
search: electrician tips,Electric Online,Electrical Board Wiring Explained in 1 Minute | Identify Every Wire Easily | Beginner to Electrician,27014,1242,106,2026-06-22,PT6M3S,https://youtube.com/watch?v=wc4Y-TQyCsQ,wc4Y-TQyCsQ
search: electrician tips,Truck Report,What Your Electrician Actually Puts In His Own House,1326,30,0,2026-04-05,PT11M5S,https://youtube.com/watch?v=WLqV_1JkMzs,WLqV_1JkMzs
search: electrician tips,STUDY FOCUS,ELECTRICIAN Exam 2026 | 30 Repeated Questions with Answers | KERALA PSC,1080,26,0,2026-06-06,PT12M45S,https://youtube.com/watch?v=PHsA1YNIB2s,PHsA1YNIB2s
search: electrician tips,Ask Sparky,Every Electrician Should Know This! ,1036,37,2,2026-05-28,PT9M50S,https://youtube.com/watch?v=3VshQs9qr60,3VshQs9qr60
search: electrician tips,Starving Electrician,Electrician doing electrical how to videos and sharing tips and tricks for the DIY or electricians,756,36,9,2026-06-20,PT9M58S,https://youtube.com/watch?v=F0mI5kCzHCQ,F0mI5kCzHCQ
search: electrician tips,Inventor V,99% of People Connect Wires WRONG! 7 Electrician Tricks You NEED to Know!,724,7,1,2026-05-25,PT18M5S,https://youtube.com/watch?v=rk5gobg57wE,rk5gobg57wE
search: electrician tips,Jorne Desmet,Hoe een inbouwdoos plaatsen in een snelbouwsteen?  #diy #electrician #tips,709,21,3,2026-05-18,PT12M35S,https://youtube.com/watch?v=hLmwoMr8BvQ,hLmwoMr8BvQ
search: field service business,Oil Brick Road,Why Oilfield Trucking Trumps every other business,2339,77,15,2026-05-09,PT19M55S,https://youtube.com/watch?v=PFD5U47gJbQ,PFD5U47gJbQ
search: field service business,Rand Group,Dynamics 365 Field Service Overview,9486,9,0,2026-04-06,PT8M,https://youtube.com/watch?v=ygUKKAv-O5s,ygUKKAv-O5s
search: field service business,Odoo,Revamp Your Business: Odoo HVAC Configuration,1200,13,4,2026-04-08,PT4M33S,https://youtube.com/watch?v=pFSx7w-XmnE,pFSx7w-XmnE
search: field service business,Business Wali Smart Baate,"Full Video | Stop Managing Blindly, Start Tracking Your Field Operations Smartly",2914,14,4,2026-04-20,PT9M29S,https://youtube.com/watch?v=vKrS0uSTrAE,vKrS0uSTrAE
search: field service business,Maximizing Zoho for Your Business,Zoho CRM Deals Module for Field Service Businesses: 12 Years of Real-World Expertise,1651,2,4,2026-05-07,PT16M17S,https://youtube.com/watch?v=f627AvoEIG4,f627AvoEIG4
search: field service business,Business Solution,Contractor Plus Review & Demo: Best Field Service Software for Contractors?,979,5,15,2026-04-02,PT12M35S,https://youtube.com/watch?v=qIU6Hxkw5Is,qIU6Hxkw5Is
search: field service business,SAP Help and Learning,AI-Powered Asset and Service Operations with SAP Field Service and Asset Management | Demo,755,9,0,2026-05-20,PT6M35S,https://youtube.com/watch?v=SjxgS1F0yxs,SjxgS1F0yxs
search: field service business,OraclePy,Oracle Field Service (OFSC) Tutorial for Beginners | First Video,584,22,3,2026-04-09,PT12M32S,https://youtube.com/watch?v=cncVp4YzUMw,cncVp4YzUMw
search: field service business,FieldPulse,FieldPulse Mobile App Overview (2026),521,7,0,2026-05-07,PT5M48S,https://youtube.com/watch?v=DqTsAdPAMIc,DqTsAdPAMIc
search: field service business,Be Productive,Connecteam - Best Field Service Management Software for 2026,14388,10,28,2026-04-23,PT6M55S,https://youtube.com/watch?v=ZAZ9gR5ZkqI,ZAZ9gR5ZkqI
search: home service business,Sarthak Sachdeva,I Tried Secret Home Services!,1298225,25001,1822,2026-05-23,PT15M43S,https://youtube.com/watch?v=kLiwHHLzg9E,kLiwHHLzg9E
search: home service business,Patrick Dang,How I'd Start a 1-Person Business With Claude AI in 30 Days,420358,17123,382,2026-04-06,PT17M32S,https://youtube.com/watch?v=gRcBu8LyfGo,gRcBu8LyfGo
search: home service business,DIGITAL PATHSHALA,Small Business ideas at Home | Small Business Ideas 2026,289317,3259,91,2026-05-14,PT12M1S,https://youtube.com/watch?v=sYNr7uSEOuQ,sYNr7uSEOuQ
search: home service business,Alex Hormozi,How to Use AI in Your Business in 2026,227578,6205,225,2026-04-21,PT15M54S,https://youtube.com/watch?v=fr78adfAnuA,fr78adfAnuA
search: home service business,Austin Zaback,"10 ""Boring"" Service Businesses Making People Rich (Low Competition!)",194585,3736,135,2026-05-14,PT16M55S,https://youtube.com/watch?v=zZohb9W-TiA,zZohb9W-TiA
search: home service business,Austin Zaback,"9 Service Businesses You Can Start Under $1,000 (No Experience Needed)",179625,3324,123,2026-04-09,PT18M59S,https://youtube.com/watch?v=xFn0gw_gocw,xFn0gw_gocw
search: home service business,Tim Richard,9 Low-Competition Service Businesses No One Is Talking About,168311,4156,124,2026-04-07,PT15M20S,https://youtube.com/watch?v=breAeo8UKpU,breAeo8UKpU
search: home service business,MoreMozi,How to Get More Leads in a Local Service Business,21413,344,14,2026-05-19,PT7M10S,https://youtube.com/watch?v=HaCf4VlnDLw,HaCf4VlnDLw
search: home service business,Steve Hunsaker | Home Service Accelerator,How to Generate So Many Home Service Business Leads it Feels ILLEGAL,17266,716,29,2026-04-06,PT12M30S,https://youtube.com/watch?v=mQoYVIyK3LU,mQoYVIyK3LU
search: home service business,Social Seller Academy,10 Super AI Business Ideas | Buisness Ideas 2026 | Social Seller Academy,9191,405,15,2026-06-19,PT15M25S,https://youtube.com/watch?v=dDhjrEu8RCA,dDhjrEu8RCA
