source,channel,title,views,likes,comments,published_at,duration,url,video_id
inspiration: Carl Murawski,Carl Murawski,Is Being an Electrician Worth It in 2026?,962416,17957,2141,2024-09-25,PT9M50S,https://youtube.com/watch?v=LRtPqvrLqww,LRtPqvrLqww
inspiration: Carl Murawski,Carl Murawski,My 5 BIFL (buy it for life) wins and fails,94686,2703,188,2024-03-15,PT10M31S,https://youtube.com/watch?v=lU1bp2iAd60,lU1bp2iAd60
search: HVAC tips,TheCheapFix,11 Things HVAC Technicians Don't Want You to Know About Hydrogen Peroxide! (#8 Saves $900),1009670,13093,100,2026-08-07,PT14M58S,https://youtube.com/watch?v=yIh1HAlbhc0,yIh1HAlbhc0
search: HVAC tips,Ray Dutton's Garage,The 5 Thermostat Habits That Wear Out Your AC Years Early,1077133,12983,909,2026-08-18,PT14M28S,https://youtube.com/watch?v=K2jCz3D5z_0,K2jCz3D5z_0
search: HVAC tips,Ray Dutton's Garage,5 AC Mistakes HVAC Companies Hope You Keep Making,586269,14586,1059,2026-07-31,PT14M6S,https://youtube.com/watch?v=qbWN3OViWxQ,qbWN3OViWxQ
search: HVAC tips,Ray Dutton's Garage,"Before You Turn On Your Heat This Fall, Do This (Or Pay for It the First Cold Night)",612831,6120,150,2026-09-14,PT14M42S,https://youtube.com/watch?v=fHAlfm21vYw,fHAlfm21vYw
search: HVAC tips,Exposi,This SECRET AC Trick is Only Known by 1% of HVAC Technicians (USE THEM NOW),191604,2434,70,2026-08-09,PT14M27S,https://youtube.com/watch?v=F0ENEEqAyaE,F0ENEEqAyaE
search: HVAC tips,Piston Post,Doing This Will Make Your Car's AC Blow Twice as Cold,167504,1391,39,2026-07-11,PT16M11S,https://youtube.com/watch?v=1HIrDu0qB3U,1HIrDu0qB3U
search: HVAC tips,The HVAC Game,This Is How I Troubleshoot with Confidence After 16 Years in HVAC,100604,2049,70,2026-07-25,PT11M50S,https://youtube.com/watch?v=gfD1l4lOEQs,gfD1l4lOEQs
search: HVAC tips,Taddy Digest,Top 5 Mini Split Installation Mistakes - Don't Do This!,87515,1678,159,2026-08-12,PT17M12S,https://youtube.com/watch?v=D_2T5H7CFmA,D_2T5H7CFmA
search: HVAC tips,The Good Steward,10 Things Your HVAC Tech Wishes You Knew BEFORE Turning On Your Heat,67733,845,31,2026-09-15,PT10M6S,https://youtube.com/watch?v=qog5ytg5Ans,qog5ytg5Ans
search: HVAC tips,HVAC Guide for Homeowners,5 Tips If You Cover Your AC Unit,25908,220,31,2026-09-08,PT8M27S,https://youtube.com/watch?v=_u4nhHm28DA,_u4nhHm28DA
search: plumbing tips,GET SLEEPY RAIN,Millions of People Don't Know 😱This PVC Water Pressure Trick! ,623690,3212,62,2026-07-03,PT8M7S,https://youtube.com/watch?v=2tcXsXMVM2s,2tcXsXMVM2s
search: plumbing tips,The Vintage Pipefitter,9 Things Plumbers Don't Want You to Know About Hydrogen Peroxide and Your Drains,330855,3711,72,2026-07-15,PT19M53S,https://youtube.com/watch?v=rGEFZrtOJOI,rGEFZrtOJOI
search: plumbing tips,DIY Tips 24h,99% of People Don't Know How to Install a Double-Threaded Water Valve on HDPE Pipe | DIY TIPS 24H,553296,1937,27,2026-09-06,PT9M12S,https://youtube.com/watch?v=klBg6ZO_gSs,klBg6ZO_gSs
search: plumbing tips,TheCheapFix,12 Things Plumbers Don't want You to Know About Hydrogen Peroxide!,233458,2474,41,2026-08-04,PT16M40S,https://youtube.com/watch?v=SUqzcj5udsk,SUqzcj5udsk
search: plumbing tips,Top DIY Tips,Very few people know this trick! Pour Cement into Toilet and be Amazed!😱Top DIY Tips,93399,5997,31,2026-07-13,PT6M57S,https://youtube.com/watch?v=3ddlwMutx-E,3ddlwMutx-E
search: plumbing tips,Tips Unknown,Many plumbers have become extremely famous thanks to these secrets! 9 top repair tips.,52294,875,12,2026-07-09,PT18M11S,https://youtube.com/watch?v=3ZxXeBsrvPo,3ZxXeBsrvPo
search: plumbing tips,ABCD SAB KUCH (Plumbing),Kholer Rain and mist big size ceiling Shower Luxury Bathroom 2026,40895,661,15,2026-07-26,PT7M50S,https://youtube.com/watch?v=st_ehnaKAl8,st_ehnaKAl8
search: plumbing tips,DerAva,Everything you need to know about Plumbing in Project Zomboid in less than 6 Minutes,53856,1496,121,2026-07-21,PT5M44S,https://youtube.com/watch?v=miCMebgAKO8,miCMebgAKO8
search: plumbing tips,RV Tips & Travels,"The Plumbing Mistake RV Owners & Manufacturers KEEP Making - Hose, Fitting & Clamp Fitment Explained",35055,2465,176,2026-07-19,PT10M56S,https://youtube.com/watch?v=urXWh98arxI,urXWh98arxI
search: plumbing tips,SharkBite Plumbing,Prevent Costly Plumbing Repairs with These Easy Home Maintenance Upgrades | SharkBite & Eastman,21752,34,0,2026-08-20,PT16M58S,https://youtube.com/watch?v=c9ZSxfhwyvU,c9ZSxfhwyvU
search: electrician tips,Solar and Electric tips,585 watt 2 solar panel installation || how to install solar step by step,235630,2117,260,2026-07-08,PT14M4S,https://youtube.com/watch?v=UjXJiHRHh2g,UjXJiHRHh2g
search: electrician tips,ITI Exam,ITI प्रैक्टिकल परीक्षा देने से पहले देख लो | ITI 1st And 2nd Year | iti practical exam 2026,117423,4341,612,2026-07-05,PT12M50S,https://youtube.com/watch?v=rWpsp-fBy8s,rWpsp-fBy8s
search: electrician tips,Construction Zone,Electrical work करवाने से पहले ये 12 बाते याद रखें । house wiring tips | house Electrical Work,70522,685,17,2026-07-13,PT10M16S,https://youtube.com/watch?v=ozT8EosPvRw,ozT8EosPvRw
search: electrician tips,VK Knowledge Electrical,iti practical exam update 2026 practical exam iti electrician 1st year 2nd year 2026,32192,731,50,2026-07-05,PT9M44S,https://youtube.com/watch?v=OMCCwa_EXvo,OMCCwa_EXvo
search: electrician tips,SE SOLUTION,House Wiring Secret Trick ⚡ | ये Wiring Trick हर Electrician को पता होनी चाहिए!,75999,0,44,2026-09-02,PT12M10S,https://youtube.com/watch?v=tE2Rm9ktCS4,tE2Rm9ktCS4
search: electrician tips,Educational Study point,iti 2nd year exam 4 august 2026 electrician question paper| iti electrician exam paper 2026 2nd year,9987,224,15,2026-07-26,PT10M1S,https://youtube.com/watch?v=yKy1WdFzzFg,yKy1WdFzzFg
search: electrician tips,Electric Online,Power Out at Home? Fix It Yourself in 5 Minutes | Easy Electrical Troubleshooting Guide,8584,371,64,2026-07-08,PT5M59S,https://youtube.com/watch?v=05XHwX9SuLE,05XHwX9SuLE
search: electrician tips,VK Knowledge Electrical,iti 1st Year electrician 8 july practical question paper 2026|| electrician 1st year practical 2026,7856,223,24,2026-07-02,PT10M56S,https://youtube.com/watch?v=625svX4C2Bw,625svX4C2Bw
search: electrician tips,BlueCollarMario,"What Is the IBEW? Union Electrician Pay, Benefits, and Apprenticeships Explained",19398,308,36,2026-08-06,PT15M28S,https://youtube.com/watch?v=MowlaFxEnfM,MowlaFxEnfM
search: electrician tips,SLC (Sulehria Law Company),"Plumbers, Electricians & Delivery Workers: Protect Your Home Privacy | SLC",41696,0,30,2026-09-19,PT7M19S,https://youtube.com/watch?v=rgV2QxUb_sk,rgV2QxUb_sk
search: field service business,Auvo Tecnologia,IA em Empresas de Manutenção: pare de perder R$30 MIL por mês no atendimento | Auvo,23692,4,0,2026-08-06,PT5M32S,https://youtube.com/watch?v=UbZYsL5TRCY,UbZYsL5TRCY
search: field service business,The Techno Galaxy,Jobber vs Housecall Pro (2026) | Which One Is Better For YOU?,3868,1226,1,2026-07-19,PT4M53S,https://youtube.com/watch?v=YIo8qTvsMKs,YIo8qTvsMKs
search: field service business,Jon DiPilato,Best Field Service Software 2026 (I pulled the prices),3591,7,0,2026-09-16,PT5M41S,https://youtube.com/watch?v=pfRJeeM0TGU,pfRJeeM0TGU
search: field service business,The Techno Galaxy,Jobber Pricing (2026) | Which Plan Should You Choose??,1447,291,1,2026-07-13,PT4M10S,https://youtube.com/watch?v=1R9DEH_0kzs,1R9DEH_0kzs
search: field service business,SoTellUs,Your Service Techs Are Walking Away From Money | Increase Revenue on Every Job,1249,333,42,2026-09-15,PT15M38S,https://youtube.com/watch?v=tIHy6KOBlr0,tIHy6KOBlr0
search: field service business,The Techno Galaxy,5 Best Jobber Alternatives (2026) | Which One Is Right for You?,1132,266,1,2026-08-03,PT4M6S,https://youtube.com/watch?v=7or1-kCFq10,7or1-kCFq10
search: field service business,SelectHub,Ultimate BuildOps Review 2026: Commercial Field Service Management + AI-Native Operations,3205,1,0,2026-08-14,PT6M13S,https://youtube.com/watch?v=jxOLtfgYtVE,jxOLtfgYtVE
search: field service business,SelectHub,Top Commercial FSM Software in 2026 [Spotlight on BuildOps],1484,0,0,2026-08-14,PT5M40S,https://youtube.com/watch?v=xZRLk3FWeUk,xZRLk3FWeUk
search: field service business,Business Solution,QuoteIQ Review & Full Demo: CRM Built For Home Service Pros,528,3,0,2026-07-25,PT13M15S,https://youtube.com/watch?v=Am5am8uXNbw,Am5am8uXNbw
search: field service business,FieldPulse,Best Dispatch Software for Field Service Teams,415,3,3,2026-07-14,PT13M24S,https://youtube.com/watch?v=WlnXiqXAXQ0,WlnXiqXAXQ0
search: home service business,rider Mallesh,జానవి కొత్త bussiness పెడితే || little cleaners cleaning services || చిటికెలో చేస్తాం పని || rider ,385321,1757,143,2026-08-30,PT19M9S,https://youtube.com/watch?v=FfI5gBqftEQ,FfI5gBqftEQ
search: home service business,Career Wali Baat,लोगों की ज़िंदगी बदल रहा ये काम | New Business Ideas 2026 | Home Based Business Ideas,371861,8972,2371,2026-08-09,PT19M31S,https://youtube.com/watch?v=BntYoDdTsqI,BntYoDdTsqI
search: home service business,Voice of Surya Telugu,"How 3 Failed Founders Built a ₹25,000 Crore Company",52466,725,24,2026-09-20,PT14M57S,https://youtube.com/watch?v=rs3veiO2uE0,rs3veiO2uE0
search: home service business,Austin Zaback,7 Service Businesses Making People RICH in 2026 (Low Competition),16670,339,9,2026-07-23,PT13M24S,https://youtube.com/watch?v=cV6oICyuKKo,cV6oICyuKKo
search: home service business,KTIV News 4,"U.S. Postal Inspection Service raids North Sioux City business, Dakota Dunes home",5683,371,92,2026-09-24,PT5M57S,https://youtube.com/watch?v=T_l9nHKUfms,T_l9nHKUfms
search: home service business,Mike Andes ,Every Home Service Business Owner Makes This Mistake,4402,90,25,2026-08-11,PT17M47S,https://youtube.com/watch?v=fgoamWDTn3M,fgoamWDTn3M
search: home service business,Johnny & Sergio,The Laziest Service Business That Can Make $373/Day+ (From Home),3923,109,8,2026-06-30,PT18M29S,https://youtube.com/watch?v=8XSaVl6QnVA,8XSaVl6QnVA
search: home service business,The Koerner Office Highlights,The Easiest Home Service Business You've Never Tried,10554,75,8,2026-09-18,PT11M9S,https://youtube.com/watch?v=zCDGoiv1L8Q,zCDGoiv1L8Q
search: home service business,Steve Hunsaker | Home Service Accelerator,How To Get Ahead Of 99% Of Home Service Businesses Using Facebook Ads,4466,74,11,2026-07-02,PT14M44S,https://youtube.com/watch?v=YzbzAllqaag,YzbzAllqaag
search: home service business,Home Service Millionaire,How to Make Content as a Home Service Business Owner,3046,83,20,2026-08-10,PT17M52S,https://youtube.com/watch?v=9cuUZwbG1k8,9cuUZwbG1k8
